x,y
8.620235335418582e-05,2.296846814105552e-05
0.0001127523789383033,2.3466660174725578e-05
0.00014845885819676167,2.601487486952761e-05
0.0002005094272975452,2.7093666475652403e-05
0.0002524328496252737,2.7898593264774054e-05
0.00031237270883851045,2.8511105340473837e-05
0.0003568149560292393,2.8735944760555922e-05
0.0004092345788973338,2.8752587487489238e-05
0.0004591557831267333,2.8519166344586586e-05
0.0005197305964670493,2.7910459554268035e-05
0.0005672347492598835,2.718410488144598e-05
0.0006201086937617033,2.6119019702704486e-05
0.0006836708968545073,2.448137751015787e-05
0.0007367224530465347,2.2816400869310396e-05
0.0007765556710297161,2.1388254780626344e-05
0.0008430219614352021,1.866555230148299e-05
0.0008909270854632841,1.6439876672805784e-05
0.0009388710621843627,1.3991844505324431e-05
0.0009921846331085666,1.1010450008666823e-05
0.001048202138178337,7.583616763325821e-06
0.0011015808892793012,4.0378311063416004e-06
0.0011523137705709303,4.141541460354675e-07
0.0012084083519359836,-3.8805103852412284e-06
0.0012591708910045058,-8.028041343043882e-06
0.0013152836699618533,-1.290126177361646e-05
0.0013633826652626477,-1.732000371293727e-05
0.001422168589761881,-2.3023660926435705e-05
0.0014675894020041587,-2.7659243166356815e-05
0.0015317002818611728,-3.45421213886843e-05
0.00157708652295059,-3.965319364238507e-05
0.0016277630250622,-4.5589535763988255e-05
0.0016997095909565773,-5.445485695466988e-05
0.0017476237838449948,-6.064628325500585e-05
0.0017928355738635825,-6.669494968468068e-05
0.0018433166472113169,-7.368582270440307e-05
0.0019016978925847994,-8.208352001501796e-05
0.001946754961564472,-8.879460191154871e-05
0.0019996965005417647,-9.69367852668337e-05
0.0020552018313142375,-0.00010577209726710568
0.0021053421584696854,-0.00011401723930185687
0.002158035070579987,-0.00012295290097898528
0.002210632359509546,-0.00013215006220175117
0.002265730528292713,-0.00014208155640994845
0.0023389726899554456,-0.00015575645490606437
0.0023728881203182164,-0.00016227258531073692
0.002419749647616153,-0.00017146833355889755
0.002474271240959413,-0.0001824497868298309
0.0025234550699324092,-0.0001926175704385076
0.0025750711603030043,-0.0002035560579064905
0.00262905657768438,-0.00021528862263560117
0.002677707849608171,-0.00022611966250914313
0.0027287110965468608,-0.0002377379312774588
0.0027794863167056273,-0.0002495731231884013
0.0028426139295299087,-0.00026466328607160374
0.002887826908513206,-0.00027572923413084346
0.002930339615317502,-0.00028633207999356465
0.0029801067274734896,-0.0002989881902722885
0.003032071718284001,-0.00031248666385549147
0.003081278487291087,-0.0003255374024144891
