x,y
-1.2923379733925482e-05,3.253794601496441e-05
-9.71915361641304e-06,3.304164795913098e-05
-2.6640458650399428e-05,3.380054705611175e-05
-8.523049545353534e-05,3.180506578426196e-05
-0.00012059788152653499,3.08690952409684e-05
-0.00016407546614731136,2.9507636497261954e-05
-0.00020545146472229683,2.7986073010737097e-05
-0.0002488756334548953,2.6164140245943916e-05
-0.0002881544125135308,2.431542915204749e-05
-0.00032743422519590244,2.2276296839724284e-05
-0.00037085443529081847,1.980041559139999e-05
-0.00041429139654888727,1.709076528314915e-05
-0.0004577487163658399,1.4146555368734192e-05
-0.0005033078915759855,1.080965887859426e-05
-0.0005406084777330161,7.886574893412686e-06
-0.0005717149592657017,5.317621459596637e-06
-0.0006194532741119257,1.1425405281314605e-06
-0.0006630845525951194,-2.919906125961472e-06
-0.0007046789515334903,-7.012031943000525e-06
-0.0007463207809714845,-1.1322922630198774e-05
-0.0007838392895855055,-1.539078543272537e-05
-0.0008276601797681908,-2.036270527081658e-05
-0.0008694453464185205,-2.5325230131590683e-05
-0.0009154730511850085,-3.1041709047490795e-05
-0.0009552784948113208,-3.619722250879353e-05
-0.0009972337646935222,-4.184396453951354e-05
-0.0010350420266281041,-4.711976502661452e-05
-0.0010771056917852039,-5.3198077022851274e-05
-0.0011318753027925524,-6.14421711539701e-05
-0.0011656291321959023,-6.670883657819405e-05
-0.0012057614390692068,-7.315542073192812e-05
-0.0012480700372330573,-8.016856037751472e-05
-0.0012989434503597524,-8.889567989858998e-05
-0.0013350465850351639,-9.52842120275566e-05
-0.0013712064540218746,-0.00010184522823767012
-0.0014159535606067183,-0.00011018953885817933
-0.0014629261461809508,-0.00011921697945830667
-0.0015035740896581704,-0.00012724995334601516
-0.001548551725790528,-0.00013638128022071803
-0.001587139602567767,-0.00014442150426861812
-0.0016344068561635356,-0.00015452966727096205
-0.0016731861147038056,-0.0001630266950864434
-0.0017207036893471025,-0.00017369655212408418
-0.0017661858485426831,-0.00018417746951603304
-0.0018052765420204665,-0.0001933891497596194
-0.00184883002205801,-0.00020387416523473122
-0.001892507242275787,-0.00021462493133732265
-0.0019428927319662653,-0.00022731945377445976
-0.0019824475076594284,-0.00023750334911125793
