x,y
-5.241121480146528e-05,3.323468087507358e-05
-6.970955608455454e-05,3.39045397668712e-05
-0.00011316771974475507,3.203048778159855e-05
-0.00016543989252695498,3.081956092907727e-05
-0.0002040033923229904,2.9627525609966398e-05
-0.00024680847001468716,2.8078008125313307e-05
-0.00028958373431365713,2.6311644059566787e-05
-0.00033875309442360155,2.4009815655264162e-05
-0.00037508802831375497,2.212229881677455e-05
-0.0004156997229636285,1.9825152625616715e-05
-0.00045631751340427865,1.732945483232348e-05
-0.0005012272969045894,1.4339465211458751e-05
-0.000550439331762847,1.0784716164488048e-05
-0.0005911201380084602,7.626535054353767e-06
-0.0006296832041416773,4.44890829232183e-06
-0.0006811475406122112,-7.006256989871597e-08
-0.0007348137677992087,-5.121973146622063e-06
-0.0007584455793151548,-7.456612474186905e-06
-0.0008100497993945395,-1.2788479204739705e-05
-0.0008487972598768614,-1.700272687948706e-05
-0.0008875824560542478,-2.140245522888693e-05
-0.000932879783752406,-2.6770794515180714e-05
-0.0009803936664929463,-3.266786368473669e-05
-0.001017153503421536,-3.741722995430515e-05
-0.0010647825021442231,-4.381390048622299e-05
-0.0011103073107462304,-5.018459489616086e-05
-0.0011450329439345068,-5.5212857280510915e-05
-0.0011971868094593557,-6.303945483307559e-05
-0.0012363541037467415,-6.913428225436159e-05
-0.001282106003323462,-7.648982222026009e-05
-0.0013235566329138568,-8.337347078863667e-05
-0.001369446780016997,-9.123724188408154e-05
-0.0014110352745420997,-9.858480194402863e-05
-0.0014570778144788587,-0.00010696433569822906
-0.0015075977284919797,-0.00011645531653093396
-0.001545001761119563,-0.00012368196558891899
-0.0015868515646309247,-0.0001319704695487082
-0.0016353396358616537,-0.00014184711943979482
-0.0016772899739138395,-0.00015063097523591818
-0.0017193200389677404,-0.00015964523212116043
-0.0017636568255119528,-0.00016939143570168823
-0.0018080880555940305,-0.0001794032692485532
-0.0018570779454649463,-0.00019072074298797476
-0.0018994921922502617,-0.00020075400683143216
-0.0019397685535487803,-0.00021048293253113945
-0.001984625251615458,-0.000221550705656476
-0.002029592829433923,-0.00023289159668745166
-0.002079193259600218,-0.00024568415915675833
-0.0021221435831432532,-0.00025700264326226625
-0.0021674686888603556,-0.0002691897171356039
-0.0022151920034915503,-0.00028228930966320504
-0.002260765268553096,-0.000295056564937388
-0.0023041693507890888,-0.0003074502594894058
-0.0023499768085979023,-0.0003207768121634815
-0.0024005055759101362,-0.00033577079801748433
-0.0024396492770531165,-0.00034759881355066625
-0.002488107190545059,-0.00036249780281344076
-0.0025389307855313227,-0.00037842149252960617
-0.0025759602666793843,-0.00039022743030608866
-0.0026246381792580224,-0.00040600792785568064
-0.002673406215279332,-0.0004221075429452373
-0.0027199428815536256,-0.0004377387256949022
-0.002768901117690487,-0.00045446665085341516
-0.002813277644077416,-0.00046988849115294894
-0.0028600609429363538,-0.0004864422467554502
-0.0029092744359903652,-0.0005041487507427887
-0.002956230829246005,-0.0005213244761921457
-0.003005623532397163,-0.0005396914715608317
-0.0030456764679639863,-0.0005548121647117536
-0.0030999724160796936,-0.0005756243736725851
-0.0031449142333275257,-0.0005931322189779487
-0.0031851981246722623,-0.000609036726086237
-0.0032374447612317026,-0.000629965106313054
-0.003287438673457039,-0.0006503031691326836
-0.0033327909803999123,-0.0006690194115152107
-0.0033782701493836236,-0.0006880340411423921
-0.00342870493973856,-0.0007094127562375812
-0.0034769027822838965,-0.0007301332515617974
-0.003525186599645229,-0.0007512121873946551
-0.0035737420528468185,-0.0007726950110542917
-0.003622667914363386,-0.000794613396621657
-0.0036745415231851826,-0.0008181391711796038
-0.003727315977213992,-0.000842268463920803
-0.0037771465862723084,-0.0008652025590255969
-0.0038307449622947496,-0.0008901584519551494
-0.0038966065835334147,-0.0009210275444070455
-0.003964166372596426,-0.0009528889294926927
-0.004036907553122839,-0.000987380967825566
-0.0041447442297532664,-0.0010388634351786942
-0.004242753506830267,-0.0010859455623837876
-0.004374528106413981,-0.0011495032637368887
-0.004517778437544138,-0.0012202888949272056
-0.004668715416734671,-0.0012949202875721997
-0.004778582481659251,-0.0013495727564960547
-0.004916135611951698,-0.0014183013900459897
-0.005060799882060524,-0.0014913731314911117
-0.005212720759901956,-0.0015687762113159288
-0.005351080552108742,-0.0016400203027488872
-0.0054757884278852816,-0.0017046657902864816
-0.005621494057668458,-0.001780889683258003
-0.005760534082691742,-0.0018541565651739632
-0.00588560476834658,-0.0019206917088005389
-0.006044813920106059,-0.00200645917171058
-0.006175138571493313,-0.002076542620359623
-0.006303248282459095,-0.0021450741034087857
-0.006438402824197789,-0.0022184549167206685
-0.0065415305901465205,-0.0022748144165576412
-0.006676121887411658,-0.0023491339951941096
-0.006772650643957568,-0.0024033376616392683
