x,y
3.936171171053677e-05,2.7963973023304314e-05
4.4082913592783e-05,2.8368972894932378e-05
2.869169021560685e-05,3.021709054936527e-05
-3.720114551124601e-05,2.810887534424249e-05
-7.091956974049612e-05,2.7148172650737997e-05
-0.00010857781989806557,2.5926732809463788e-05
-0.00015612702661327478,2.41069828882225e-05
-0.00019376001151207543,2.2463521160967604e-05
-0.0002294123147979065,2.0739331628726195e-05
-0.00026903071321207617,1.8632464592824207e-05
-0.00030668019578688945,1.644424808120828e-05
-0.0003502923725251586,1.368260590003118e-05
-0.0003899657909294061,1.0959098365099324e-05
-0.0004256928801101706,8.333965772417974e-06
-0.00046542092450374464,5.223186609017925e-06
-0.0005091629436082806,1.56444552464795e-06
-0.0005449839284509912,-1.6143109094558295e-06
-0.0005868127202227997,-5.5343576424444325e-06
-0.0006246998756847637,-9.278208460050533e-06
-0.0006686204862326487,-1.3848498828272586e-05
-0.0007045967778665672,-1.7776406727878157e-05
-0.0007466172850223874,-2.2574437220454534e-05
-0.0007866909988448363,-2.736086508584604e-05
-0.0008288262639195975,-3.261574949172568e-05
-0.0008629796013844343,-3.704240374541171e-05
-0.0009052238245483742,-4.272499843737949e-05
-0.0009495455126709261,-4.893361209063797e-05
-0.0009898972933890778,-5.4805840350288164e-05
-0.0010282846449174675,-6.05867032303257e-05
-0.001064700129178509,-6.624602719149813e-05
-0.001109273143342711,-7.340573409039374e-05
-0.0011498574734014038,-8.014761405340516e-05
-0.0011925475336219205,-8.746787095794534e-05
-0.0012332860881145184,-9.467196050405927e-05
-0.0012700186078795283,-0.00010135062497913653
-0.0013129554989038741,-0.00010937736759733258
-0.0013539312682654186,-0.00011725871233904004
-0.0013970447867741789,-0.0001257845756600243
-0.0014402511290320724,-0.00013456875619513304
-0.001479415433510936,-0.00014273913731695177
-0.0015186158473260844,-0.00015111830282061635
-0.0015599473589453395,-0.00016017534259546386
-0.0016034783232354195,-0.0001699497427139706
-0.0016429780755982983,-0.00017902866118266973
-0.001684675002035508,-0.00018883148558056803
-0.0017306857920403587,-0.00019991043929592145
-0.0017705510393364252,-0.00020972675858467547
-0.0018084273186765865,-0.0002192411859572429
-0.0018548699986867864,-0.00023115588928281723
-0.0018972398718306808,-0.00024226334991786806
-0.001937621883093943,-0.00025306183457334333
-0.001982407405712305,-0.00026527861945637647
-0.002025213663962225,-0.00027719137173936085
-0.0020660171170280572,-0.00028876220444627363
-0.0021134323682151946,-0.00030247142638610384
-0.002148035045022847,-0.00031265344002367524
-0.002195775426689694,-0.0003269481246504847
-0.002241520607294637,-0.0003409135589588952
-0.002283059114610353,-0.0003538212062305331
-0.0023291398851657567,-0.00036839123439094744
-0.002377604119655546,-0.00038400068738713854
-0.0024129725027092425,-0.00039557673903887363
-0.0024595524968312053,-0.00041105880698287414
-0.002506315900196201,-0.00042687113721001863
-0.002544304974433014,-0.00043991580732681036
-0.002598139873522621,-0.00045870652122349375
-0.0026386710612023253,-0.00047310423288127743
-0.002686118261236363,-0.0004902432793504178
-0.002733748305790977,-0.0005077303223265002
-0.0027747215949671077,-0.0005230007188603437
-0.0028204128129082125,-0.0005402791882000843
-0.0028662782536623493,-0.0005578877271596085
-0.002910013886358735,-0.0005749230060900507
-0.0029585514227393637,-0.000594104534773294
-0.003002647917466971,-0.0006117848385880271
-0.0030515487593445446,-0.0006316477633412886
-0.003098168392474854,-0.0006507006516342992
-0.0031496316815539643,-0.0006720722505306526
-0.003194258618362155,-0.0006908500169274614
-0.0032414201203753205,-0.0007109603851614237
-0.0032982977071646644,-0.0007355648883366067
-0.003336436087775211,-0.000752273793748487
-0.003377225460092179,-0.0007703347538906206
-0.003425691387309661,-0.0007920382885548585
-0.0034849820243521516,-0.0008188974857572411
-0.003531556659881666,-0.0008402912599681153
-0.0035904116980196316,-0.0008675958557002078
-0.003649823922299681,-0.0008954075745988763
-0.0037169763965160946,-0.0009270424116194242
-0.0037936664261032887,-0.0009634973557911043
-0.0038918197514396426,-0.001010530353875703
-0.0040065211709255704,-0.0010658832832148059
-0.00412673415164002,-0.0011242152121244305
-0.004264147804392569,-0.0011924819458047616
-0.004402443048791964,-0.0012607849893603482
-0.0045479285973960715,-0.0013335023948467173
-0.004679905979531044,-0.0013999531703757287
-0.004819224940661047,-0.001470669510749608
-0.004951872977884397,-0.0015387079904783441
-0.005105882354918009,-0.0016183620009791481
-0.005239157102494511,-0.0016878997327392604
-0.005379755674172067,-0.0017619474579303194
-0.005520660276372578,-0.0018366352751462067
-0.005668511298634319,-0.0019158449671917571
-0.005802018130672866,-0.001988054968293798
-0.005940968042799167,-0.0020637850651459753
-0.00607677063499093,-0.0021386193256969425
-0.00621944670186257,-0.0022179425860354846
-0.0063643802145781445,-0.002299326403951303
-0.006470231214891434,-0.002359420918466676
-0.006556999204637171,-0.0024092955964770324
-0.006648080795509875,-0.0024623586855816995
-0.006745804843359097,-0.0025201838079054743
-0.006801784337230738,-0.002553935123170484
-0.006854248193138207,-0.0025865033791582443
-0.0068954877481322355,-0.0026124448467324713
-0.006941295549589362,-0.002641144241219773
-0.006985854894138072,-0.0026696726448728
-0.0070375380019491104,-0.002703015525245431
-0.007081806063726664,-0.0027319014203165395
-0.007128121013111882,-0.002762465578460829
-0.00717413509076278,-0.0027931683332550737
-0.007224387913874934,-0.0028271122902734074
-0.007265215451995787,-0.002855046009109903
-0.007310291826216972,-0.002886217314961804
-0.007355056200995932,-0.002917528080809104
-0.007399501783704673,-0.0029490015845458333
-0.007443643677698436,-0.002980603105598564
-0.007489642539736441,-0.0030139011390995915
-0.007530944375283498,-0.0030441153349346516
-0.007574081095582698,-0.003076005181174589
-0.007618989157959838,-0.0031095612070643364
-0.007659264352482698,-0.0031399735821727366
-0.007701333921552159,-0.0031719910160121533
-0.0077454325934383315,-0.0032055700601061493
-0.007782958079739857,-0.0032344334781858187
