x,y
6.382947690578185e-05,2.5301585341643998e-05
4.548379292779788e-05,2.7354804769051613e-05
-1.2276865097992674e-05,2.5399201589648568e-05
-4.8471228765567705e-05,2.4297972070837274e-05
-8.863440508232075e-05,2.2931763792895638e-05
-0.00012305041794348926,2.156765065676613e-05
-0.00016511650826893463,1.9690489275465015e-05
-0.00020336612051225292,1.7780452348337833e-05
-0.00023589034787984287,1.6004336594329955e-05
-0.0002779995068209031,1.3497098485172989e-05
-0.00031630893063053743,1.1012834586351413e-05
-0.000352728090493663,8.471322066868096e-06
-0.0003910976675849326,5.604361819874608e-06
-0.0004295061542810754,2.5399303164997506e-06
-0.00046410712769032886,-3.8754225029611917e-07
-0.0005064410692087054,-4.184451151847989e-06
-0.000544975427294897,-7.846097231878682e-06
-0.000587420849101088,-1.2106215609486274e-05
-0.0006241273850533221,-1.5982181216225616e-05
-0.0006589448149951624,-1.982315531269676e-05
-0.0006976848860786432,-2.4284765037504606e-05
-0.0007403677684163076,-2.9429771139627176e-05
-0.0007792337532158567,-3.432392725803869e-05
-0.0008162133765789942,-3.916575120021767e-05
-0.0008532495061822753,-4.419603250726536e-05
-0.0008962054571075269,-5.025736480532739e-05
-0.0009353248800017169,-5.598951986550925e-05
-0.000970597472109716,-6.133075971205765e-05
-0.0010118358125471077,-6.778290649824372e-05
-0.0010492274369431768,-7.382660648425348e-05
-0.00109262042876466,-8.107081845725036e-05
-0.0011301817020873094,-8.754136178288903e-05
-0.0011717905985720615,-9.49256979409851e-05
-0.0012115129465319853,-0.00010218692716260677
-0.001249303522180699,-0.00010928955897851868
-0.0012911301308565631,-0.00011737555657185389
-0.0013270827367768637,-0.00012451277031083868
-0.0013731742536219537,-0.00013390673230789503
-0.0014093661747011169,-0.00014147575818449615
-0.0014497027537092077,-0.0001501173407307592
-0.0014881517469984848,-0.0001585508664898236
-0.0015328301663352362,-0.000168590727172244
-0.0015715539421204882,-0.0001775011120346327
-0.0016124625872166584,-0.00018712255541862262
-0.0016514656789342321,-0.00019649573781363385
-0.0016926701463591109,-0.00020660980541678054
-0.0017340352616887315,-0.0002169800443946623
-0.0017797232396828322,-0.00022868710290917292
-0.0018214278420357333,-0.0002396053029741765
-0.0018633006785060682,-0.0002507884768515401
-0.0019032374477279063,-0.00026166061191376113
-0.0019412136709422807,-0.0002721858445216584
-0.0019920648459001477,-0.0002865636199596794
-0.0020325036753262513,-0.0002982277027710439
-0.0020752434883317275,-0.0003107779917526229
-0.0021267659739258376,-0.0003262103790116558
-0.002159099580417404,-0.00033606371609361555
-0.002204542728687567,-0.00035012988173308023
-0.0022501892451064075,-0.00036451629643863303
-0.002296040486925634,-0.00037922586561648167
-0.0023333113914664073,-0.0003913727957539101
-0.0023773300298437928,-0.0004059625603001129
-0.0024193139693642115,-0.00042011802484871784
-0.002465917298799037,-0.0004360852893692177
-0.002512737404986301,-0.0004523987317101529
-0.00255528650119568,-0.00046746111031044954
-0.0026002689647479905,-0.00048363214669211755
-0.0026431876991134307,-0.0004992962892237467
-0.002688518781735875,-0.000516047946114628
-0.0027362185804609106,-0.0005337707770544063
-0.002781831966702269,-0.0005510147714820346
