x,y
-0.00010020777089653123,3.1536995388507294e-05
-0.00012269071501953051,3.221635926262916e-05
-0.00017304740598367285,3.0265363590221853e-05
-0.00021501976369978342,2.911995566044843e-05
-0.000257077340752988,2.779248644011265e-05
-0.0003034971200205202,2.6070837962877133e-05
-0.0003498740197108406,2.4100614363077084e-05
-0.00039622328977574096,2.1880163352588143e-05
-0.00044035234909891013,1.9532536778967143e-05
-0.00048668477574257893,1.6822376506184895e-05
-0.0005396427644305136,1.3416695722738136e-05
-0.0005727522625869211,1.1120663515080189e-05
-0.0006169125563098279,7.858102454825648e-06
-0.0006655190948702608,4.002963215823366e-06
-0.0007053120571997359,6.403298452332062e-07
-0.0007473453616094108,-3.113301457148424e-06
-0.0007894121351726324,-7.077613895520058e-06
-0.0008337285677761652,-1.1479021843929338e-05
-0.000878082201291268,-1.6115556261981495e-05
-0.0009247010891775221,-2.1238112960441865e-05
-0.000966922591045272,-2.6098443897916532e-05
-0.0010091843454448747,-3.1173940936123404e-05
-0.001055942873920212,-3.703506557495729e-05
-0.0011049878871138962,-4.345989550989132e-05
-0.0011473939424158338,-4.9244287219301014e-05
-0.0011898453448201621,-5.524803596837274e-05
-0.0012323420636542468,-6.147206907572813e-05
-0.0012883278396510194,-6.999878704123735e-05
-0.001326443361044859,-7.60168814650066e-05
-0.00136909668888962,-8.295548289942965e-05
-0.0014140598898856015,-9.050355559135734e-05
-0.0014613417658051048,-9.869982766844674e-05
-0.001504183227141553,-0.00010635549585475432
-0.0015493246824842665,-0.00011465933424210451
-0.001594483038653725,-0.0001232147429486287
-0.001637446677883729,-0.00013158774738396923
-0.0016850121250929226,-0.00014111286761373377
-0.0017281040111199308,-0.00014998599368378862
-0.0017780900837445308,-0.000160557293053006
-0.001823620388554363,-0.000170445288554564
-0.0018669517048315052,-0.0001800864115307874
-0.0019149404704718988,-0.00019102430312557144
-0.001958451005627188,-0.00020117817544285273
-0.0020066409314929605,-0.00021268811026356384
-0.002050329723576845,-0.0002233631986770226
-0.002096414132749285,-0.00023486969592057092
-0.0021448645934058087,-0.00024723721624333214
-0.0021910457223863963,-0.0002592866319522816
-0.002232662290862366,-0.0002703750866519686
-0.002281273626108112,-0.0002835939534551635
-0.0023276310811363434,-0.00029646590894606174
-0.0023740510214889394,-0.0003096147935299945
-0.0024205377185199826,-0.0003230418588859535
-0.0024670885502201846,-0.00033674898651434265
-0.00251370241660621,-0.0003507370778513075
-0.0025603821915676428,-0.00036500736010887575
-0.0026071279984162072,-0.00037956091203502533
-0.0026539368276073615,-0.00039439899142666756
-0.0027031518946321613,-0.00041028579219869773
-0.00274773996970437,-0.00042493121974346575
-0.002794735751043979,-0.00044062686759945534
-0.002841781550119562,-0.0004566344957811241
-0.002891227401412983,-0.0004737731267094305
-0.0029360143808561394,-0.0004895562938732917
-0.002983206834876846,-0.0005064615115573121
-0.003030444491794387,-0.000523665759666069
-0.0030800938083302976,-0.0005420483430289456
-0.00312743105808237,-0.0005598635748983475
-0.003172446640864487,-0.0005770634448469323
-0.003219869917307636,-0.0005954599015136014
-0.0032673185108286415,-0.0006141375306262624
-0.0033171637523505995,-0.0006340587268720134
-0.003362293604503013,-0.0006523545245299962
-0.003412220129434983,-0.0006728799766651632
-0.003457455053612736,-0.0006917311110353403
-0.0035051645634630374,-0.0007118718403927571
-0.0035553955280024714,-0.0007333594154554132
-0.0036008748225381374,-0.0007531152139680052
-0.003651276435760813,-0.0007753124220122279
-0.003697276770412725,-0.0007958172374636606
-0.0037463644939224636,-0.0008179379703882994
-0.0038239132235053483,-0.0008534178312921943
-0.003851824994085094,-0.0008663519667850795
-0.003909224102239886,-0.0008928397636291724
-0.003981076477114806,-0.0009260847107877845
-0.004072764521826949,-0.0009688147406207322
-0.004151116479921777,-0.0010056216228870492
-0.004256827852577243,-0.0010555638457851364
-0.0043792467370745896,-0.0011137150384657366
-0.004506758692276635,-0.0011756253494666093
-0.0046488800796645096,-0.0012447392000840434
-0.004784709685215159,-0.0013111333859443849
-0.004920379601135557,-0.0013778846605518064
-0.005063314406290187,-0.0014487732692121864
-0.005192829228226961,-0.0015136797971918563
-0.005336143802978696,-0.0015861248490202729
-0.005466236364128953,-0.0016521788483678168
-0.005610767954974446,-0.0017244292485098021
-0.005735106111556816,-0.0017863850860682018
-0.005893995508681524,-0.0018670902052488206
-0.006018204822143602,-0.00193049352974578
-0.006161289108109412,-0.002004792214544414
-0.006287573033693724,-0.002071667964891759
-0.006415152808298412,-0.0021393957771126734
-0.006535765840573473,-0.0022036353648080915
-0.006647007648738604,-0.002263666655750018
-0.006748490326144245,-0.0023185843430300725
-0.006838848336663415,-0.0023654575378808905
-0.006916425903070272,-0.002405551892743117
-0.00698481598952429,-0.0024377842482098426
-0.00703549547007709,-0.0024587074265733527
-0.007070059222073131,-0.002474293340146153
-0.007091786114193008,-0.002487771807489355
-0.0071020122384025785,-0.002495227384805606
-0.007099275041225643,-0.0024941719473121314
-0.007085282087285059,-0.002486606847485313
-0.007066206489700315,-0.0024759509792609447
-0.007048611352929632,-0.0024660742996612493
-0.007030733624112674,-0.0024560273136669396
-0.007015835658012843,-0.0024477350383149774
-0.00700462483539758,-0.00244184108870146
-0.006999182766047852,-0.002439885002835335
-0.007001271720309175,-0.002443136048260378
-0.007014325982376904,-0.002453717695883083
