x,y
0.00022289582559560693,5.3866002917118426e-05
0.00018069115159551844,5.346050301334769e-05
0.00012063344831000043,5.264211000807982e-05
9.200648531918973e-05,5.1433306953696084e-05
4.756696719374325e-05,5.001085971236059e-05
1.1436050891232286e-06,4.817376839452011e-05
-3.5678075295463366e-05,4.652051184772183e-05
-6.864688713961384e-05,4.488792916740994e-05
-0.00010943556387536628,4.2663822963671935e-05
-0.00015033859987174936,4.021516963965774e-05
-0.00020116058497595107,3.68722432403754e-05
-0.00022666097084562097,3.50680734877853e-05
-0.0002660179042326726,3.2123219429135104e-05
-0.0003035565433901523,2.9132892889898647e-05
-0.00034720921865713777,2.543304599497058e-05
-0.0003990620942580913,2.0728242119638055e-05
-0.0004271072196810671,1.8045118554732987e-05
-0.00045725377652381,1.505216903199114e-05
-0.0005077297508141966,9.790036845801827e-06
-0.0005483277603259007,5.332222857516657e-06
-0.0005809456350081739,1.6047271991466504e-06
-0.0006239469244314752,-3.507000032507612e-06
-0.0006651111169784342,-8.608592870392926e-06
-0.0007023364886665183,-1.3397115137442285e-05
-0.000748063512212402,-1.9506408274894767e-05
-0.0007940473276066718,-2.5900718625755182e-05
-0.0008318672937854769,-3.1346246218372426e-05
-0.0008719802485029461,-3.730618445353228e-05
-0.0009165465787263714,-4.4148921576713635e-05
-0.0009613615875328817,-5.126240608794837e-05
-0.0010021264621388123,-5.793411187873538e-05
-0.0010474234242896707,-6.557221980717524e-05
-0.0010886266563163135,-7.272407402597104e-05
-0.0011322323469906102,-8.050218159171322e-05
-0.001176071998297677,-8.856216403621813e-05
-0.0012223514704817005,-9.732653815133915e-05
-0.001264452704536706,-0.00010550988944379579
-0.0013090121723833151,-0.00011438954154559472
-0.0013560395990072091,-0.00012401846619750805
-0.0013988169330958235,-0.00013299934372475685
-0.0014486348420513027,-0.00014372014380846054
-0.001489674946814415,-0.00015271986572740431
-0.0015330974284100372,-0.00016227495815572014
-0.0015790215553894565,-0.00017265226205104354
-0.0016251831437657056,-0.0001832917359005262
-0.001676222426548725,-0.00019533342593940973
-0.001722909110690598,-0.00020658582327807398
-0.001767537658986496,-0.00021755868996856814
-0.0018172433297793831,-0.00023002390004041903
-0.0018626512596156223,-0.00024163246203051268
-0.0019085871257960392,-0.0002535847544262518
-0.001960255601861481,-0.00026725433056970244
-0.0020117190034265693,-0.00028111232498452977
-0.0020675808996583464,-0.000296426509736804
-0.0021301438132554596,-0.000313814621511467
-0.002205531448557086,-0.00033499855197856353
-0.002288998930496581,-0.0003587417121673497
-0.002381040472987105,-0.00038519125876882777
-0.0024977750694220977,-0.00041932215920045574
-0.002600522978142987,-0.0004500311348638096
-0.002721105546710367,-0.00048615405712039016
-0.002836613472993906,-0.0005215612145426766
-0.0029470326001766137,-0.0005559261993315148
-0.003069891011966257,-0.0005944813886198247
-0.0031876219607914467,-0.0006317789623472528
-0.003300092801108819,-0.0006679875400400508
-0.003431124194717566,-0.0007107145155684971
-0.003544958102698624,-0.0007483860337248948
-0.003677502134686248,-0.0007927469323855568
-0.0037865040421926088,-0.0008298734995740224
-0.003926562559657005,-0.0008780565402759048
-0.004030600959389388,-0.0009142659230435795
-0.004153504330670523,-0.0009576660972940606
-0.004276765322445713,-0.0010017098759324
-0.004403307901778175,-0.00104764590884415
-0.004524325925651223,-0.001092160770747668
-0.004622162459271639,-0.001128712231387309
-0.004718919312515523,-0.0011653142281272538
-0.004823956900372692,-0.0012056520085449436
-0.004903190217691259,-0.001236706120000551
-0.004982272075491203,-0.0012682075038271178
-0.005055930309861746,-0.0012982024795029946
-0.005116614641092706,-0.0013239258578923406
-0.005165279179143001,-0.0013444656470507229
-0.005220815822881767,-0.0013685706159113759
-0.005267980947192814,-0.0013891469121969416
-0.0053256119605476476,-0.001414768774829787
-0.005375293653790735,-0.0014371666789739798
-0.005424868925085651,-0.0014598348566679177
-0.005479572543558646,-0.0014851910109142138
-0.005531576834470709,-0.0015096369532958235
-0.005580891874082695,-0.0015331245103001674
-0.0056352905028806775,-0.0015594018318673057
-0.00568700284965173,-0.00158473645925897
-0.005741196849304827,-0.0016116381702066267
-0.005792699778079096,-0.0016375389830473432
-0.0058440775411146536,-0.0016637018252284963
-0.00589532512600237,-0.0016901272888443773
-0.005941330079089915,-0.0017141307334885927
-0.0059872112440072615,-0.0017383365517504483
-0.0060506791621927885,-0.0017722578783740325
-0.006098701427861267,-0.0017982659340327603
-0.006149041356683093,-0.0018258488313014575
-0.006196650912941647,-0.0018522373806568175
-0.006244048351594247,-0.001878803274442822
-0.006298646394213753,-0.0019097720938373048
-0.006345548598803305,-0.0019366919028559358
-0.006397108519846145,-0.001966624856440861
-0.006443491561332032,-0.001993858614255246
-0.006492038128955131,-0.0020226781229503357
-0.006542696760228303,-0.0020530994003522696
-0.006588239145220633,-0.0020807541453581996
-0.006635875709560661,-0.002109994975032447
