x,y
-0.00012248566970707395,-0.01581524495197903
-0.000853023317358652,-0.020004153188453812
-0.0001060816015475835,-0.015596602263630572
-0.0010268569473410732,-0.02017831028027962
-0.0001516048324374992,-0.015381468238474541
-0.0009395529013303734,-0.020401528748207585
-0.00012248566970707395,-0.01581524495197903
-0.000853023317358652,-0.020004153188453812
-0.0001060816015475835,-0.015596602263630572
-0.0010268569473410732,-0.02017831028027962
-0.0001516048324374992,-0.015381468238474541
-0.0009395529013303734,-0.020401528748207585
-0.0026877044475926157,-1.5964976141628898e-05
-0.002089271958912688,0.00020926050171980252
-0.001491966200100601,0.0004758286927636421
-0.0008758268633318744,0.0010900184438758051
-0.0005433713252381922,0.002024900587375915
-0.0005424893361607097,0.0031154020276788013
-0.0026877044475926157,-1.5964976141628898e-05
-0.002089271958912688,0.00020926050171980252
-0.001491966200100601,0.0004758286927636421
-0.0008758268633318744,0.0010900184438758051
-0.0005433713252381922,0.002024900587375915
-0.0005424893361607097,0.0031154020276788013
-0.00013065138715272033,-0.020788564348805785
-0.00048454301094850213,-0.017276235045702956
-0.00037872350497791894,-0.020833861394356036
-0.0003233179708206067,-0.017151434792862557
-0.000876895668497996,-0.020833026271328277
5.517171207196012e-06,-0.01698765321874767
-0.00013065138715272033,-0.020788564348805785
-0.00048454301094850213,-0.017276235045702956
-0.00037872350497791894,-0.020833861394356036
-0.0003233179708206067,-0.017151434792862557
-0.000876895668497996,-0.020833026271328277
5.517171207196012e-06,-0.01698765321874767
-9.309755208172007e-05,0.001047358568974375
0.000315338553677714,0.0013963488273628036
0.0011603236825799335,0.0029650735418267397
0.002348765242612157,0.002560326575189905
0.002911583230538384,0.0011113364662126155
0.002854693481173837,0.00016085128121607934
-9.309755208172007e-05,0.001047358568974375
0.000315338553677714,0.0013963488273628036
0.0011603236825799335,0.0029650735418267397
0.002348765242612157,0.002560326575189905
0.002911583230538384,0.0011113364662126155
0.002854693481173837,0.00016085128121607934
