x,y
-8.510794085000214e-05,4.9679507990143673e-05
-9.328262285330027e-05,5.065027488425072e-05
-0.00014439473028372233,4.879976372318301e-05
-0.00018779119816061084,4.802845444590753e-05
-0.0002301581149476914,4.6488741421435286e-05
-0.00027487167932085943,4.47528104480801e-05
-0.0003174982481848809,4.287090857794778e-05
-0.0003601859606197867,4.0765681754160606e-05
-0.00040293493869403806,3.843707517018213e-05
-0.0004457075361021844,3.588297983417253e-05
-0.0004885629050507129,3.3093833152761615e-05
-0.0005272288958198491,3.0390285441227497e-05
-0.000572481326743605,2.70019028907306e-05
-0.0006178966624035311,2.335381306624098e-05
-0.0006569615000480223,2.0023325446983146e-05
-0.0007048836171005797,1.5693687362452547e-05
-0.0007486209986139608,1.1508310082801205e-05
-0.0007925302180586949,7.08437389980172e-06
-0.0008366110918302761,2.4185023891894566e-06
-0.0008764356950093323,-1.9891074128869455e-06
-0.0009253138288444216,-7.646007494369316e-06
-0.0009677059169279981,-1.2773669514944781e-05
-0.0010170006266857776,-1.8993709921215265e-05
-0.0010552532231568167,-2.400903577294203e-05
-0.001104965197831465,-3.077361378730527e-05
-0.0011458138109558189,-3.654030981883839e-05
-0.0011913888111063546,-4.319465695718839e-05
-0.0012394604262801565,-5.046338478672185e-05
-0.0012900588675231073,-5.8391692357450536e-05
-0.0013339537168656984,-6.549906576182036e-05
-0.0013733859945237199,-7.206419027808251e-05
-0.0014269750692314691,-8.125850907240702e-05
-0.001473797125892809,-8.954846091518986e-05
-0.001520827538693292,-9.811492871150674e-05
-0.001568069604422526,-0.00010697463845826469
-0.001613138287981009,-0.0001156764170897423
-0.0016631717829393928,-0.00012559586776721577
-0.0017110434522125406,-0.00013534148792144574
-0.0017567253143894682,-0.0001448756103181125
-0.0018074460344795085,-0.0001557285183919478
-0.001855982094603967,-0.0001663732300531181
-0.0019071994605647808,-0.00017787761616140283
-0.001956205525154942,-0.0001891537858443057
-0.002000478727868689,-0.00019957015627028798
-0.0020524125950213534,-0.00021206031860324093
-0.0021021926279557483,-0.00022428008677832952
-0.002152095246866153,-0.00023662810210110297
-0.0022021960134895836,-0.00024930951591958794
-0.0022500886582174934,-0.0002616538126901356
-0.0023007956044148676,-0.00027497848422099094
-0.0023519122902598086,-0.0002886672059849451
-0.0024062181825416596,-0.00030348215246089145
-0.002456280939810305,-0.00031733511816288656
-0.0025115460789699173,-0.0003329372871527633
-0.0025747949029347613,-0.0003510392217085476
-0.0026387933602102353,-0.0003695956448407278
-0.0027153235045406948,-0.00039199089016018975
-0.0028035471432183985,-0.00041809052725488675
-0.002894868531786151,-0.0004454203925911863
-0.003015197221403375,-0.00048212645252861727
-0.0031321447283313756,-0.0005181349211265561
-0.003255568020736965,-0.0005567094347779568
-0.0033737869085150324,-0.000594225211352744
-0.003492774625242381,-0.0006325195372404639
-0.0036183532499302422,-0.0006734990076654153
-0.0037386036309841088,-0.0007131068920604863
-0.003859504531944902,-0.0007534994179262586
-0.003974982957985826,-0.0007925155611632326
-0.004090987240794581,-0.0008322729873363065
-0.004225989419946952,-0.000879196279326254
-0.004343241777451385,-0.0009204281557560938
-0.004460931842615175,-0.0009623489756567978
-0.00459153824560637,-0.0010094386076504131
-0.004729035404598283,-0.0010596519028045807
-0.004853330125195654,-0.0011057887061443404
-0.004967979530381519,-0.0011487502228074075
-0.00508338866118738,-0.001192653191966593
-0.00519199854652848,-0.0012346038697985083
-0.0052880265117466446,-0.0012721293604577538
-0.005387383893852106,-0.0013115643425499288
-0.005477680093794337,-0.0013481429988884339
-0.00554273464814404,-0.001374979297965257
-0.005616009788258063,-0.0014060240883155143
-0.005669313466793554,-0.0014295796671410085
-0.005717952084658468,-0.0014506241830801693
-0.005769401487454202,-0.0014737513427097852
-0.005815424450003805,-0.0014944654582624587
-0.0058713454289360065,-0.0015200926440302135
-0.005919390003154949,-0.0015423797677274933
