x,y
0.00014993787307462404,1.2744339615176915e-05
0.0001615973593688644,1.2763056727282959e-05
0.0001568428338602672,1.5526721895602253e-05
7.711207278111604e-05,1.3982721308473519e-05
1.1103540214418492e-06,1.4671640467173778e-05
-3.214248538082817e-05,1.2946010148458655e-05
-6.76350700030701e-05,1.1967983940277199e-05
-0.00010126132854656068,1.0627626817936089e-05
-0.00014406588002370373,8.754758686379635e-06
-0.00017278100257722782,7.363691461489063e-06
-0.00020707831334722433,5.565936802437061e-06
-0.00024342161435711787,3.5003667049136173e-06
-0.00028368000862085893,9.869914209801906e-07
-0.00031868413558548605,-1.374557470432315e-06
-0.00035578206476213296,-4.0417965663712245e-06
-0.0003950188650790028,-7.0522947416558454e-06
-0.0004364430474287258,-1.0437642979028387e-05
-0.00047058521913627676,-1.339034550007132e-05
-0.0005068386507091618,-1.6689169989090907e-05
-0.0005491460075404842,-2.0744652281578417e-05
-0.000586042334104012,-2.44568317189498e-05
-0.0006231833673035307,-2.8280645610214534e-05
-0.0006624587279214517,-3.2358639236450466e-05
-0.0007040862057807835,-3.6908910534236435e-05
-0.0007420790535851646,-4.121405103852879e-05
-0.00078242430819459,-4.5965154218369924e-05
-0.0008211771529895093,-5.068931562637652e-05
-0.0008562740406149166,-5.5103232515400465e-05
-0.0009087694739918746,-6.193801397668362e-05
-0.00094976595122048,-6.742526796021464e-05
-0.000993234496733511,-7.345341482872868e-05
-0.001046506065530181,-8.10187230987112e-05
-0.001098558416806868,-8.858758041276299e-05
-0.0011655601217991363,-9.845246796129099e-05
-0.0012489556372679575,-0.00011096405969374893
-0.0013342715873610606,-0.00012434288614528806
-0.001416198793483969,-0.00013733895359898318
-0.0014989424140397474,-0.0001508394060464683
-0.0016090500079680489,-0.000169298649766744
-0.0016847184044850288,-0.00018240628320793917
-0.0017700765604596394,-0.0001976877547871952
-0.0018792328220432414,-0.00021760218455663127
-0.0019666782618628677,-0.0002338602586586143
-0.0020689639976875394,-0.00025324137931339067
-0.0021440589750349607,-0.00026780563949511363
-0.002272105921145886,-0.00029328618717767985
-0.002358417383699969,-0.00031081394474959014
-0.0024308783888006896,-0.00032582295714890866
-0.0025478975071531913,-0.00035053485623499903
-0.002626631471036405,-0.00036746626611675883
-0.002725821942998725,-0.0003892815044521787
-0.002825849298066162,-0.00041164976943037764
-0.0029315900425375416,-0.0004359018220373113
-0.0030266996539978896,-0.0004580180856717562
-0.003124120736295477,-0.0004813285650748136
-0.003217472833789088,-0.0005040878350800596
-0.003321465440103058,-0.0005301972744759494
-0.003392493972315774,-0.0005485370935926204
-0.003464620946579077,-0.000567549015582655
-0.003521606476615118,-0.0005831653008714244
-0.003584002123789399,-0.0006010826034867753
-0.003624974197110902,-0.0006126079312281274
-0.0036732132091602952,-0.0006268921986888702
-0.0037263060443575866,-0.0006427099148804179
-0.0037720870253854606,-0.0006566639101698668
-0.003825157490810215,-0.0006731320070582072
-0.0038637591252801452,-0.0006853138324872752
-0.003914443177586653,-0.0007015736264178632
-0.003960321646012816,-0.0007165505750425167
-0.004006219479560325,-0.0007318000659903342
-0.0040618187359331166,-0.0007505945429499704
-0.004107782307886656,-0.0007663936333229455
-0.004153778232805511,-0.000782440528246082
-0.004202229700259878,-0.0007995993290186919
-0.004253127793282883,-0.0008179022023238175
-0.004291926776862694,-0.0008320449730296465
-0.00434530249569931,-0.0008517714857601826
-0.004401137033510385,-0.0008727441247944473
-0.004442426060958987,-0.0008884766927261035
-0.004495882158081197,-0.0009091296314516707
-0.004542067807501499,-0.000927233592465436
-0.004595565014351976,-0.0009485069027476824
-0.004641781109551145,-0.0009671487052397686
-0.004690440749536621,-0.0009870421259263588
-0.00474397604335832,-0.0010092461983723829
-0.0047926500368320555,-0.001029724375847718
-0.004836458362498113,-0.0010483934823238786
