x,y
7.303461640403158e-05,5.25216647654858e-05
7.704425850809e-05,5.315404301951951e-05
4.1574686758736636e-05,5.299531757056856e-05
-1.296140959657164e-05,5.178062459999858e-05
-4.951435715265431e-05,5.0417356171611825e-05
-9.62666292842803e-05,4.884308358017178e-05
-0.00014307189631508534,4.692713861312515e-05
-0.0001777184172160346,4.533401671987312e-05
-0.00021650367810775208,4.337223900933167e-05
-0.00025330953846000766,4.1336702440570295e-05
-0.00030243405522896623,3.835256588056714e-05
-0.0003434583875306773,3.562061898569862e-05
-0.0003743071906999974,3.343018772269168e-05
-0.0004279812917736001,2.9345632218198703e-05
-0.0004652883773433314,2.6294121018849892e-05
-0.0005048113603646522,2.2877978628402793e-05
-0.000550759817694587,1.8669138664297025e-05
-0.000586402700461155,1.5228872431819547e-05
-0.0006369385068741903,1.009171618288941e-05
-0.000675009585372215,6.020455757622641e-06
-0.0007196129464242928,1.0316698772863697e-06
-0.0007537371607062174,-2.942913055115103e-06
-0.0008008560494676513,-8.656847854977584e-06
-0.0008460512710062621,-1.4382083798125569e-05
-0.0008871334277827814,-1.9792011648187382e-05
-0.0009240454783256292,-2.4819956905623242e-05
-0.0009742180927125883,-3.190718487637784e-05
-0.0010180676267502239,-3.8338450799083675e-05
-0.0010665463605104963,-4.570383454140887e-05
-0.0011130594277044036,-5.3022732850873636e-05
-0.0011486547063999071,-5.878966191936975e-05
-0.0011978254534938228,-6.699060725998379e-05
-0.0012382540385303233,-7.393635622545433e-05
-0.0012901719561040767,-8.312429302608838e-05
-0.0013401073454840607,-9.224409415993333e-05
-0.0013788831282487831,-9.95186517355486e-05
-0.0014338944944764813,-0.0001101607479336448
-0.0014684390433009021,-0.00011701995755532626
-0.001514701035032053,-0.00012641144312042457
-0.001563530521827474,-0.00013658348428463953
-0.0016032486363236993,-0.00014505248038222793
-0.0016525461873539097,-0.0001558126936387315
-0.0017068126545249267,-0.0001679745251556119
-0.001756648827564984,-0.000179431154458974
-0.0017924617435097758,-0.00018782290152714399
-0.0018499202738537137,-0.00020135544374712722
-0.0019028282921428078,-0.00021415830213406353
-0.0019439149054146614,-0.00022428435368803518
-0.002021748409340985,-0.000243962041142904
-0.002065882280758556,-0.00025539491940107235
-0.0020855909364433274,-0.000260563374907818
-0.0021326855455994194,-0.0002730745843040688
-0.002182806975230705,-0.00028662572448191715
-0.002236354364641269,-0.0003013482366223724
-0.0022896645668943737,-0.00031626178410371834
-0.002347435313755343,-0.0003326950133179956
-0.002408536149106721,-0.000350303719065698
-0.002481571628985456,-0.0003715631480520887
-0.0025703850807593776,-0.000397714686901587
