x,y
-0.00025762959019070154,4.233208560578368e-05
-0.0002940869548938782,4.163778337273839e-05
-0.00040636240276185117,4.135479522368735e-05
-0.00046053578401900833,3.9303862461621624e-05
-0.000515580795383103,3.7590177596024324e-05
-0.0005636695867136015,3.5810616423215183e-05
-0.000632080146485422,3.2920314492908796e-05
-0.0006746292955636737,3.09369950892662e-05
-0.0007367665721226433,2.774183089501626e-05
-0.0007985991262599206,2.4211857863856235e-05
-0.0008545503943157891,2.0713904827139297e-05
-0.0008963455613350407,1.791147307619238e-05
-0.0009684084689782629,1.2696253110226519e-05
-0.0010180482463441618,8.819853935371306e-06
-0.0010647574178865383,4.959544595678196e-06
-0.001124933651446826,-3.161696670446164e-07
-0.0011929662713539256,-6.69600979568254e-06
-0.0012363133468385294,-1.0991735511777585e-05
-0.0012956757939141892,-1.7168490882583465e-05
-0.0013359865192626458,-2.155701096072832e-05
-0.0014002087228286494,-2.8874995118214903e-05
-0.0014428339110609647,-3.3955067083815834e-05
-0.0014985431096481497,-4.086343183944233e-05
-0.0015566022831892522,-4.838915335756772e-05
-0.001606492253494466,-5.5124209609897835e-05
-0.001650930072624456,-6.133285290857329e-05
-0.00170814090336877,-6.961818704556244e-05
-0.001759859164835455,-7.73937753410387e-05
-0.0018215508289735304,-8.702578175502922e-05
-0.0018726381804466856,-9.529822381093719e-05
-0.0019259582401232097,-0.00010422041691673988
-0.001973911928341802,-0.00011249845680665462
-0.002019085013955006,-0.00012051937722423896
-0.0020689785828141988,-0.00012966869234202994
-0.002116089119467166,-0.00013855726384432853
-0.002177635287909885,-0.0001505407971000353
-0.0022143315242140107,-0.00015786787092995165
-0.0022681936233991326,-0.0001685174378186807
-0.0023145135816499554,-0.00017791170562783014
-0.0023654269421076813,-0.00018850217885621717
-0.002408926655540139,-0.0001977570116760372
-0.0024618566533060786,-0.00020928515482417271
-0.0025097665914826216,-0.00021997379292611576
-0.002552733631740191,-0.00022976423795852108
-0.0026002934386045963,-0.00024082866923188302
-0.0026523659203844174,-0.00025322030499862875
-0.002704185628781456,-0.00026584147574910803
-0.0027346961234468205,-0.0002734101982698018
-0.0027884682892179045,-0.000286999555510435
-0.0028326779448570524,-0.0002984058593295364
-0.0028859203784353284,-0.0003124360462073443
-0.002929644682776446,-0.0003241939806204984
-0.0029753361938311936,-0.00033672275524199765
-0.003018247733975887,-0.00034868923907238917
-0.0030647786502602196,-0.00036192199719867614
-0.003116158973251592,-0.00037682820647655054
-0.003150655908782014,-0.0003870794763134221
-0.003186041065900019,-0.00039781436464705346
-0.00321465800818625,-0.0004071538888923401
-0.0032399989431410874,-0.000415361959100107
-0.003255633925725344,-0.0004210836625592766
-0.0032576197422625186,-0.0004224425740381795
-0.003256757052185997,-0.0004229362185320068
-0.0032622044922707254,-0.00042558157372638646
-0.003278126082142998,-0.00043185197107119245
-0.003303078071825471,-0.000441188202632612
-0.003332077935062686,-0.00045239622438224985
-0.003353464039443508,-0.0004607409018825613
-0.0033751289904312485,-0.0004692347695677108
-0.0033993141653302105,-0.00047888414732513555
-0.003422462918017769,-0.0004881990408327837
-0.0034511134757868227,-0.0004997779977611136
-0.0034844091013361052,-0.0005134358182490608
-0.003520366226730892,-0.0005282510447980233
-0.0035506125019736877,-0.0005409270427019274
-0.0035812792749897915,-0.0005539550840868582
-0.003608721401984383,-0.000565762059210018
-0.0036473573528159405,-0.0005826331425829012
-0.003673063392338056,-0.0005939864145015224
-0.0037051000139389735,-0.0006082697544980064
-0.0037400416996381334,-0.0006240705669478372
-0.0037825306923941304,-0.0006435959857083648
-0.0038074828418455,-0.0006552522634307657
-0.003835343573162864,-0.0006684215916564777
-0.0038599314049481805,-0.0006801708056508814
-0.003902553892123337,-0.0007008267445024318
-0.0039251751267792585,-0.0007119409031670285
-0.003952125874446773,-0.0007253215026622939
-0.003986255022050097,-0.0007424868322380921
-0.004017116530921343,-0.0007582247576095858
-0.004049146155071097,-0.000774778818236082
-0.004075131556594986,-0.0007883756418097518
-0.0041037717671072935,-0.0008035378914079243
-0.004130751892612188,-0.0008179976160476781
-0.004158925542130163,-0.0008332803998494917
-0.004186869386292218,-0.0008486219045306105
-0.00421044110146177,-0.0008617138246873129
-0.004242072346485892,-0.000879496546565202
-0.0042693400327587,-0.0008950239228054145
-0.004295048911152442,-0.0009098330243536212
-0.004328603301738709,-0.0009294104134593422
-0.004349917312406939,-0.0009419953936405899
-0.0043777060832532015,-0.0009585800015013365
-0.004398744446144133,-0.0009712698868288715
-0.004426210989861049,-0.0009880088093507954
-0.004450920262084041,-0.0010032369637118098
-0.004478079084847586,-0.0010201628076298734
-0.004506374795304586,-0.0010380080298221079
-0.004530701637591044,-0.0010535221887413532
-0.0045587458938314155,-0.0010716077343973607
-0.0045828645488596555,-0.001087335383282594
-0.004610687638228689,-0.0011056784037596842
-0.004632121880958134,-0.0011199555339856042
-0.004658523855705181,-0.0011377196227041423
-0.004681091797783938,-0.0011530609743950252
-0.004714844316130288,-0.0011762779218565463
-0.0047335479734720905,-0.001189285164168847
-0.004759680656010838,-0.0012076295969452805
-0.00478327572741944,-0.001224364926104624
-0.004806828720129074,-0.001241234786781472
-0.004835289457127142,-0.0012618405795683475
-0.004853823915396271,-0.0012753906189602172
-0.004882207841036786,-0.0012963427141813753
