x,y
0.00013714079905604616,6.954963265435219e-06
0.00013137659149482697,9.987569916842432e-06
6.143899217925589e-05,8.203692599827231e-06
-1.8973731306395902e-05,8.72863920651208e-06
-4.445787119863268e-05,7.403373534630583e-06
-9.304808018548594e-05,5.8603261213542815e-06
-0.00012606607159108048,4.493344838850995e-06
-0.00015229472056669385,3.33433653141472e-06
-0.00019449277365364906,1.2608589794912669e-06
-0.00022097739953340703,-1.8277780619943172e-07
-0.00025647397585565074,-2.274686710351532e-06
-0.0002940073892042164,-4.6616229006549e-06
-0.0003390550112585813,-7.764480794893104e-06
-0.00037173812722912473,-1.0177281916641312e-05
-0.0004101443746423626,-1.3187307996773492e-05
-0.0004340768372127074,-1.5153031075528173e-05
-0.00047671670914558976,-1.8830708359859275e-05
-0.0005140648638794054,-2.2249656555514826e-05
-0.0005498306068421289,-2.568750387001395e-05
-0.000591671614085687,-2.9904112115409923e-05
-0.0006300091465168403,-3.385460753720115e-05
-0.0006666299254514891,-3.7664940015389445e-05
-0.0007095083409269292,-4.2358721773169e-05
-0.0007449736847958176,-4.6374307248665055e-05
-0.0007848161721040435,-5.1055136685009385e-05
-0.0008252741837895495,-5.597529934647761e-05
-0.0008665518092753639,-6.115905424995205e-05
-0.0009094788385401922,-6.665994287189628e-05
-0.0009561550047217727,-7.290858679299549e-05
-0.0010117826631203149,-8.049628201634333e-05
-0.0010702093855369547,-8.862350671631465e-05
-0.0011425038993564413,-9.881222458813226e-05
-0.0012205636208224213,-0.00011020540880339754
-0.0013125614858491034,-0.00012397027744022742
-0.0013886681716239954,-0.00013566760874579315
-0.001482690843864016,-0.0001504818780686879
-0.0015734574701597266,-0.00016523111720659225
-0.0016608371519370273,-0.00018000495449235852
-0.0017314413214097202,-0.00019223879740045942
-0.0018296591665945801,-0.0002095607175888035
-0.0019245164738322515,-0.00022650048817133173
-0.0020112364227315984,-0.00024239228792531198
-0.0021126988104634703,-0.000261546855997485
-0.0021918599569564533,-0.00027675830231627205
-0.0022905491662855593,-0.0002961439262901388
-0.0023854707053731303,-0.0003151591986702777
-0.002481334357682323,-0.0003347696255486916
-0.0025829306219381527,-0.00035603742630042597
-0.00267570400976807,-0.00037590287481817483
-0.0027739958856537027,-0.0003972802705453604
-0.0028724917637040076,-0.0004193025929696945
-0.002965234869811805,-0.0004403407903445847
-0.003059919044609195,-0.00046241708317610046
-0.0031540784436378992,-0.0004848285992420648
-0.0032372685115564168,-0.0005052161677633251
-0.0033094223153322016,-0.0005233630704204737
-0.003384861971633825,-0.0005429104589365276
-0.003443881913274372,-0.0005588276440472995
-0.003483928794316267,-0.0005702247845395881
-0.003535731582501007,-0.0005844568352219406
-0.003580295118027926,-0.000597382326686004
-0.0036298712093183454,-0.0006118317854932958
-0.003672238507274353,-0.0006244491126879157
-0.0037264419666065414,-0.0006408940217560387
-0.0037712235492969887,-0.0006547399397722571
-0.003818376836444017,-0.0006695729343361226
-0.0038655465952161664,-0.0006846875145098182
-0.003917457541471724,-0.0007016397635369557
-0.003959956242447463,-0.000715745650021122
-0.004009569753624792,-0.0007324726262657004
-0.0040521249964626145,-0.0007470420938559303
-0.004104168010977903,-0.0007651357961229893
-0.004151502054008674,-0.0007818526876279958
-0.0041964936169229874,-0.0007979724218904725
-0.004243878860124742,-0.0008151935210762862
-0.004293660929440142,-0.0008335570254555283
-0.004338725478615412,-0.0008504217733596607
-0.004388558256296859,-0.0008693398409138763
-0.004433665882389137,-0.0008867092267637398
-0.00448116710602665,-0.0009052536321971483
-0.004531062642791196,-0.0009250144956560575
-0.004576221140080741,-0.0009431496172858848
-0.00462614699953235,-0.0009634778550127545
-0.004673706348815906,-0.0009831163518120053
-0.004718895249319605,-0.0010020250265181377
-0.004766467903673655,-0.0010221949144709063
-0.004816422298454474,-0.001043667634144694
-0.004863998242182136,-0.0010643988109151356
-0.004911572086278681,-0.0010854047849862569
-0.0049567706481650495,-0.0011056356677677803
-0.005004327906991189,-0.0011271981031818032
-0.005054163378912117,-0.0011501029310419675
-0.005101544499367122,-0.001172167402862758
-0.005146535902369836,-0.0011933789050591786
-0.00519622614749253,-0.0012171052900432936
-0.005241148059188713,-0.0012388269674623886
-0.00528839426053914,-0.0012619535466491924
-0.005337955119830982,-0.0012865249039992603
-0.00538510717183127,-0.0013102005025334021
-0.005432208342499634,-0.001334143271704055
-0.005476904364622037,-0.0013571359294833663
-0.005523896963992716,-0.0013815982497664637
-0.005575518845826894,-0.0014088135627968142
-0.005615355614812014,-0.0014300631840322958
-0.005664498853527626,-0.0014565763753718213
-0.005713564617532292,-0.0014833802059062767
-0.00575788752573096,-0.0015078809928342094
-0.005804468243878319,-0.0015339267762614962
-0.005846322459455302,-0.0015575913180465523
-0.005897385920312246,-0.0015868009730410585
-0.005943716218899914,-0.001613627495581158
-0.005989956350157512,-0.0016407122779546163
-0.0060407123092266375,-0.0016708025225924592
-0.006079852414014457,-0.0016942662278201445
-0.006130396497907687,-0.0017249042375376408
-0.006173947040894396,-0.0017516111764891715
-0.006219684934729124,-0.0017799695457252581
