x,y
-1.1932346787847659e-05,1.6498600847374063e-05
0.0017714283805538547,1.8589644177960273e-05
0.01095064148069885,2.2280671005670925e-05
0.0269924826188905,2.7443340553022378e-05
0.04640125363108234,2.722969146582181e-05
0.06625612708119916,4.144901318117604e-05
0.08621852918109725,5.554414108614256e-05
0.10623297472474119,6.996386389286236e-05
0.12629398889240948,8.033420895177677e-05
0.14632213926628457,8.070089527430435e-05
0.1662224395026289,9.741106848031629e-05
0.18617665903889644,0.00011318384948180096
0.20618143245420625,0.00012929912637794653
0.22623591967932472,0.0001421678568230014
0.2462855899935704,0.00014588464055133982
0.26618967083142336,0.0001602506650195323
0.286136849135937,0.00017719194615112228
0.30613208675017106,0.00019447031508219506
0.3261787105785496,0.00020939647995929834
0.34623831785480425,0.00021574226109046616
0.36615841710336594,0.00022822379308239612
0.38609968780882153,0.0002451462096806962
0.4060851589273776,0.00026294036063451414
0.42612288877940485,0.0002790654881381141
0.4461873038104254,0.000288134670968477
0.4661234360076927,0.00029584718207733256
0.48606435033826895,0.0003151888013193737
0.5060403146839638,0.00033321318015252816
0.5260688496768792,0.000350181665198038
0.5461345810542195,0.00036136452196508474
0.5660957954683558,0.00036805997424022875
0.5860298625519275,0.0003863075723278278
0.6059965135087094,0.00040446195443368476
0.6260154421149621,0.0004220680799229749
0.6460787377298067,0.00043461018994775554
0.6660902627005826,0.00043773877033605684
0.685997708491365,0.000457954586273076
0.7059558011010986,0.0004763350216055738
0.7259651980328888,0.0004944504913835218
0.7460230413626657,0.0005084603026855016
0.7660655486947968,0.000512590262528648
0.7859661579799818,0.0005305028090653459
0.8059165164564632,0.0005489939328841537
0.8259161303970789,0.000567499769648995
0.8459664692759209,0.0005829380408661277
0.866022510598476,0.0005891572970258515
0.8859345753365181,0.0006040278719428993
0.9058788166626957,0.0006223401575762784
0.9258688245194838,0.000641010898295734
0.9459107415111947,0.0006575112737704434
0.965973501005972,0.0006659783825149294
0.9859042771358829,0.0006761967585960108
1.0058429440192287,0.0006957765786797253
1.0258231565273053,0.0007142784422129005
1.0458558489135725,0.0007313414804844842
1.0659214144292855,0.0007421194980213308
1.0858664583727624,0.000749519600963378
1.1058087996224422,0.000768662212157775
1.1257796578250046,0.0007869981414323212
1.1458029992162182,0.000804494324338565
1.1658678552390378,0.0008165029914018969
1.1858566878566,0.0008216671204499097
1.2057759705043052,0.0008408831999679334
1.2257377832503655,0.0008592463878773754
1.2457514322642245,0.0008771658037807615
1.2658119973978814,0.0008904941859625362
1.2858435456624038,0.0008935653089348124
1.3057428723646947,0.0009132233265399027
1.3256966050700578,0.0009317501735560633
1.3457006860097072,0.0009501024154390958
1.3657546166178027,0.0009648722917291285
1.385805705644444,0.0009701911202993999
1.4057110883009332,0.0009862132072181447
1.425657689604772,0.0010046290113730658
1.4456519590663335,0.0010230739148544218
1.4656977053135734,0.001038987896264638
1.4857579338532725,0.0010462400744787467
1.5056803814449913,0.0010593471355713636
1.5256210463773994,0.0010773710540109098
1.5456057113419328,0.001095910595598127
1.5656426603965552,0.0011126377141828638
1.5857073819364358,0.0011223646870396381
1.605643095575806,0.0011305529755862688
1.6255850758428876,0.00115030943554695
1.6455600461155093,0.0011687393153791547
1.6655875685918782,0.0011860235468036503
1.6856531599875315,0.001197486487429387
1.7056183635830762,0.001204212351141518
1.7255516122190941,0.0012228673164330322
1.7455174608646196,0.0012411883693434732
1.7655355397658432,0.0012588773481377418
1.7855984478231857,0.0012715140261302057
1.805613957405889,0.0012746327071306459
1.8255182358502307,0.0012949266284959702
1.8454754329681229,0.0013133126889002544
1.8654837679648246,0.0013313813109977082
1.885540849776555,0.0013453873743430233
1.9055849984588689,0.0013497269469586544
1.9254845217442023,0.0013672654688522187
1.9454342218693843,0.001385627581411858
1.9654329579287546,0.001403953144263936
1.985482543014006,0.0014192685083060457
2.0055393659840184,0.0014255368003801387
2.0544797964349604,0.0014431138581347145
2.054204104343947,0.0014484953970488473
2.0542014450579678,0.0014462110111276665
2.0542298376984216,0.0014477755488972724
2.0542898999139054,0.0014492204242736169
2.054350377755772,0.0014511357204981764
2.054410538171731,0.0014518669691611051
2.054473894755013,0.0014522799928625976
2.054530675524449,0.0014521873913771795
2.054592401889468,0.0014510271224677284
2.054646482573919,0.0014497967262351913
2.054704041633047,0.0014482319969179361
2.0547593143862226,0.0014462692881762385
2.0548208203798137,0.0014435466234957825
2.0548797428502152,0.001440429015979453
2.0549389884582787,0.00143680278434771
2.0549955659943278,0.0014328838325158174
2.0550554345298737,0.001428256253871353
2.0551186331604994,0.0014228360849387676
2.055179144485305,0.001417135369859659
2.0552369245449733,0.0014112279192971732
2.055301120750059,0.0014043607780821268
2.0553623532543814,0.0013977962867153262
2.0554237753203215,0.0013906709302466532
2.055482496952113,0.0013833963902256214
2.0555445806088932,0.0013752369843634978
2.0556128392736683,0.0013656454320796932
2.0556682978903185,0.0013574706184171894
2.055726182775779,0.0013485561044207347
2.055789649016569,0.0013383441888080395
2.0558511397361783,0.00132789785312063
2.0559203450251005,0.0013148749258237004
2.055994740619589,0.0013001023613387693
2.056078812578659,0.0012822044689208476
2.0561662823209472,0.0012626757118240307
2.056245497204415,0.001244658055439929
2.0563102007957275,0.0012297717847295127
2.0563771448852597,0.0012142735229977609
2.056454189809828,0.0011950101510307528
2.05652260789743,0.0011772115294428473
2.056596587159233,0.0011577841580628113
2.0566649003130237,0.0011389966513397428
2.0567363085150507,0.0011188201127706517
2.0568151342044345,0.001095845939419843
2.0568796746801463,0.0010764585734348558
2.056951491889635,0.0010542950516238933
2.0570233967882663,0.0010314585756183749
2.057095390803812,0.0010079474304170357
2.0571674640670237,0.0009837597523553933
2.057243222287303,0.0009576300232797496
2.0573154443927613,0.0009320425657978607
2.057387728819527,0.0009057671307485318
2.0574600640496286,0.0008788061786899979
2.057528821645546,0.0008525465591289461
2.0576048534625087,0.0008227827493626876
2.0576772903028155,0.0007937232219733215
2.05774974839667,0.0007639820525657893
2.0578222101524015,0.0007335638637715231
2.0578982914401913,0.0007008934357270111
2.0579634784374945,0.0006723043759005636
2.058025009946375,0.0006448122185348827
2.0581118120519233,0.0006051816183533783
2.0581840759857895,0.0005714251239814453
2.0582562512280416,0.000537013841965907
2.0583283248147977,0.0005019484062936503
2.0583966914536154,0.00046802997569836803
2.058468537794319,0.0004316891008440489
2.058543834686445,0.00039282884979973797
2.058611825825278,0.0003570507150611707
2.0586868146941986,0.00031682370361703566
2.058758067517684,0.0002778467864844431
2.0588256004903003,0.00024020998367929635
2.058900032559206,0.0001979205995699309
2.0589671595851438,0.00015906278092922858
2.059037611065423,0.00011754418709301407
2.0591113427687033,7.327300801116205e-05
2.0591778293017398,3.2623665343374e-05
2.0592510574550116,-1.2958318588422117e-05
2.0593170699177765,-5.4787589537981084e-05
2.059389753630053,-0.00010166656401070732
2.0594586953387477,-0.00014694059394709282
2.0595273530006373,-0.00019282265017620502
2.0595957166884853,-0.00023930847451075982
2.0596637763937444,-0.00028639352975837066
2.059731522012853,-0.000334072981707009
2.059798943333369,-0.00038234167965165875
2.059866026614832,-0.0004311926297756526
2.0599293974046433,-0.00047808848470630915
2.0599957303196206,-0.0005280052722099996
2.060068244108321,-0.000583555237739457
2.0601272155975248,-0.0006294936071429735
2.0601955986788454,-0.0006836360576535792
2.0602602975764825,-0.0007357405922698435
2.0603245681414935,-0.0007883635992352183
2.0603883992507135,-0.0008414960042056518
2.060451779507162,-0.0008951281059866199
2.060511562541538,-0.0009465320627601937
2.0605740298284,-0.0010011083837180661
2.060632923748236,-0.0010533889987488318
2.0607005548582973,-0.0011144376193431816
2.0607584593233796,-0.0011675850172959447
2.0608218843623054,-0.001226749178903471
2.0608817183400667,-0.0012834976303085922
