x,y
0.00026489635719939954,4.5432981969287576e-05
0.00026865938626448836,4.581111831649115e-05
0.00026798554618029423,4.810399567355482e-05
0.00022554113510857851,4.708257771083917e-05
0.0001881707940183915,4.622459119603509e-05
0.00013980384862422382,4.4774860268988913e-05
0.00010548018384637023,4.3578767477276035e-05
6.311873838126935e-05,4.1900388731749795e-05
2.280296165391854e-05,4.0096535320605285e-05
-1.3465805908728472e-05,3.8301524888271896e-05
-6.18074175986966e-05,3.565512522034006e-05
-0.00010007422501598882,3.3354582668195816e-05
-0.00013833890557110942,3.0872097703340656e-05
-0.00017459606843933748,2.8352047307736954e-05
-0.00021891859606140013,2.5049134623738288e-05
-0.00025720919806096563,2.199886203647439e-05
-0.0002995491991924122,1.8413463774403268e-05
-0.00033585522726110525,1.5160939114479551e-05
-0.0003762106375524918,1.13524515318596e-05
-0.0004186074648379395,7.132360771944192e-06
-0.000459010657852494,2.9016434553377096e-06
-0.0004974156441694359,-1.3092791477652978e-06
-0.0005398877731964801,-6.181418601860383e-06
-0.0005803660992067762,-1.1035146624303416e-05
-0.0006188475712236236,-1.584011226584732e-05
-0.0006614095872031038,-2.1371376766639977e-05
-0.0007040023729769241,-2.7134906122549065e-05
-0.0007425647181730881,-3.2550296559621266e-05
-0.000783182866190715,-3.845740280471058e-05
-0.0008217945572575429,-4.42661106634072e-05
-0.000866532036677011,-5.12325050322838e-05
-0.0009113002562256599,-5.845788575990307e-05
-0.000949987985099216,-6.490711170943012e-05
-0.0009948118717528704,-7.261760728699248e-05
-0.0010396647965988668,-8.058975179619815e-05
-0.0010804649163902395,-8.806501141937599e-05
-0.0011151632312214133,-9.459016639306683e-05
-0.001158048595488517,-0.00010286854440222457
-0.0012111789970822625,-0.00011345285753329264
-0.0012438931567679565,-0.00012015112075129805
-0.0012786672000009922,-0.00012742287177773927
-0.0013216447971874205,-0.0001366265996619988
-0.001354405346313663,-0.00014380343500009234
-0.0013974239567086178,-0.00015343967384989603
-0.0014343152931001295,-0.00016189571462578347
-0.0014835296763031696,-0.00017345359344053137
-0.0015204597584968296,-0.00018233520163319847
-0.0015615124522693046,-0.0001924188657403069
-0.0016005329391735818,-0.00020220907250331516
-0.001645740825849588,-0.00021380327596440816
-0.0016868630118223316,-0.00022458496946638033
-0.0017259502773238145,-0.0002350415624714343
-0.0017671170255364578,-0.00024627473399088944
-0.001810366670161441,-0.00025832042351084383
-0.0018495190067995496,-0.00026944136454602014
-0.0018928167081427938,-0.00028197999461169825
-0.001932012698837005,-0.000293549070664899
-0.00197535893439359,-0.00030658544211422984
-0.002014599178460032,-0.0003186071200801449
-0.002055927852460743,-0.00033149559504523055
-0.002103496340875808,-0.00034661829237361635
-0.0021366169656438323,-0.00035733059235631536
-0.0021780513082359882,-0.00037094369359880414
-0.0022195231066113887,-0.0003848055890128465
-0.002261032547231639,-0.0003989177381659066
-0.0023025798541382765,-0.00041328163416464304
-0.0023420851068252117,-0.0004271619081345707
-0.0023899541055062428,-0.00044427198613091563
-0.0024274428240464016,-0.0004578958163729955
-0.0024690861274576656,-0.0004732647435269561
-0.0025086730682024314,-0.0004881107135665437
-0.0025503949562423437,-0.000503995980661528
-0.002596362067378159,-0.000521783778816
-0.002638210217994246,-0.0005382448973192395
-0.002680122833574075,-0.00055497995738244
-0.0027221066668865783,-0.0005719926090469803
-0.0027641671030705175,-0.0005892865762345384
-0.0028084101624221945,-0.0006077506568504488
-0.0028485098951905857,-0.0006247276454306972
-0.002892915532098637,-0.0006437947718133034
-0.0029522574397796825,-0.0006697174442212247
-0.0029756124819052317,-0.0006800587434131213
-0.0030223996745504917,-0.0007010103353754923
-0.0030543563938915876,-0.0007155023955719411
-0.0031034439579714305,-0.0007380510956011203
-0.003152639366386259,-0.0007609992689323753
-0.0031912173010343768,-0.0007792397385242872
-0.003232009233281385,-0.0007987629049572577
-0.0032771779111429858,-0.0008206642016929818
-0.003320278696082669,-0.0008418402840676634
-0.003361299835678679,-0.0008622464779042146
-0.0034002270523770988,-0.0008818396242151849
-0.0034456862277557083,-0.0009049996145431532
-0.0034890000919704078,-0.0009273478201402017
-0.00353236282621147,-0.0009500086690533076
-0.0035757657491704516,-0.0009729775750107424
-0.0036170236017679285,-0.0009951081908283826
-0.003667007638904983,-0.001022278805124078
-0.00370616780926275,-0.0010438306421822882
-0.0037497171689679417,-0.0010680814449428304
-0.00379112780663061,-0.0010914162904752597
-0.0038369448480913945,-0.0011175458750891324
-0.0038806356359612952,-0.0011427650186161217
-0.003922189271725155,-0.0011670285244862163
-0.003970369643112498,-0.001195498022446831
-0.004012050507433079,-0.0012204174407836055
-0.004053800743559795,-0.0012456466209003008
-0.004100044358966947,-0.0012739059902391286
-0.004141994759774137,-0.0012998210183938026
-0.0041885077045696415,-0.0013288470518372677
-0.0042328290450604255,-0.0013566953712016
-0.004274917729097757,-0.0013834191515322146
-0.004321708450570448,-0.0014134409540429499
-0.004364380902350209,-0.0014410927176386188
-0.004412060325732823,-0.0014723003458221497
-0.004458554742546008,-0.0015029491013832915
-0.00450770344863779,-0.001535714946692292
-0.004561470912804464,-0.0015718158603977516
-0.0046186111049426395,-0.0016103936090987392
-0.004694397817303699,-0.001661830716302535
-0.00477005544655108,-0.0017134915580199256
-0.004856975993742886,-0.0017731267248979844
-0.004985417979751529,-0.0018618083341774005
-0.005090576215395336,-0.0019350330890912288
-0.005228961377938185,-0.002032125253917568
-0.005376533808170668,-0.0021363187829445142
-0.005517417930579223,-0.0022362179419684334
-0.005673142585234543,-0.002346920286382722
-0.005821523332664568,-0.0024531600669615607
-0.005962409851700405,-0.00255482143197018
-0.006118175916804811,-0.002667888636165385
-0.006266259500017756,-0.002776276301916936
-0.00641421558866127,-0.0028852061964101316
-0.006568337814501599,-0.0029997926725705273
-0.0067048007274966605,-0.0031018622259643006
-0.006891037009915495,-0.003242600683727309
-0.007008347532418547,-0.0033318667588128764
-0.007112981652681736,-0.003411694205744922
-0.007233337257354051,-0.0035033581877773595
-0.007331473822751252,-0.0035793477560093706
-0.0074315179727674,-0.003657439834949823
-0.007508244193514771,-0.0037188693105623784
-0.007591518316434639,-0.003786861356905139
-0.007620934888509619,-0.0038115892307296114
-0.007651862350211315,-0.0038384992406000607
-0.007697373397334235,-0.003876181421514145
-0.0077345116447634435,-0.00390837056920292
-0.007774326070823815,-0.00394245621859224
-0.007813056247942879,-0.003976201255357001
-0.007847234606182233,-0.004006274274113315
-0.007893880741365421,-0.0040477849884756395
-0.007924982263745878,-0.004075777786549939
-0.007957088951079187,-0.004104979203528829
-0.00799292711394102,-0.004138024373665677
-0.008026180816275158,-0.004169115660690104
-0.008054407599037052,-0.004195799730934649
-0.008076187099837921,-0.004216659685060133
-0.008091976442527366,-0.004232249693841968
-0.008096541846877194,-0.004237412166395783
-0.008089331136031185,-0.004231383547237431
-0.008066786296480296,-0.004210698240476721
-0.008035219902158646,-0.004181331667802072
-0.007993317378781607,-0.004141912254097505
-0.007948427002110911,-0.004099310668788658
-0.007897158274973282,-0.004050158814444794
-0.007851674248514781,-0.004006089359681164
-0.007793624925949425,-0.003949540034943477
-0.007749459932823088,-0.0039061934736845834
-0.007708162752757604,-0.0038653326512191844
-0.007665696292475285,-0.0038232583723295938
-0.007626651094367641,-0.0037847641382332846
-0.007607021445355041,-0.0037656291459776826
-0.007589854661398074,-0.003749421026022096
-0.00758143319566459,-0.003743032416328896
-0.007586340383235258,-0.0037501855116599805
-0.007604555921021695,-0.0037726234916388626
-0.007624008128472731,-0.0037961265595833323
-0.007645621374818167,-0.0038230516623514576
-0.007669276823620036,-0.0038514530102112
-0.007696774258485344,-0.0038837291734816533
-0.007724815828925512,-0.003917011162731813
-0.007750273112692751,-0.003947494926126062
-0.007777041419884211,-0.00397972646544309
-0.007803638626942204,-0.004012025549357908
-0.007829977992937928,-0.004044328937999778
-0.007856074615448079,-0.004076635295520163
-0.007880639598290646,-0.004107320872531271
-0.007907530725589444,-0.004141225198903765
-0.007932887689947717,-0.004173501544749374
-0.007959245408003674,-0.004207375145033071
-0.00798409280626978,-0.004239617512657507
-0.008007467649055286,-0.004270230323832213
-0.008031831522899224,-0.004302435357990683
-0.008057152689026459,-0.004336233921220982
-0.008079834177554947,-0.004366799704391628
-0.008104651878283544,-0.004400567660464421
-0.0081280446743471,-0.004432713702456904
-0.008150050019806636,-0.004463241256178995
-0.00817298398385712,-0.004495378788801333
-0.008195687825424677,-0.004527514970615355
-0.008219253288838617,-0.004561230600679669
-0.00824035144956349,-0.004591716258322313
-0.00826233633420304,-0.004623794904801854
-0.008284100540172997,-0.00465586959290747
-0.008306725130002333,-0.004689555421997584
-0.008328058705680598,-0.004721647708949463
-0.008348139496810776,-0.004752153405486096
-0.008369073756362559,-0.004784291272944906
-0.008389814800387372,-0.004816462087308419
-0.008410366324867878,-0.004848667030703144
-0.008431743737526077,-0.004882521546009502
-0.008450908999980609,-0.0049131887208298695
-0.008471898961928886,-0.004947127254304288
-0.008491703251171283,-0.0049794943910653
-0.008511327647545645,-0.005011907539340182
-0.008531741475262054,-0.00504599326688346
-0.008552918876334952,-0.0050817620850674905
-0.008569138346093113,-0.005109445580773399
-0.00858711761322744,-0.005140433012492085
-0.008609606478277111,-0.005179648869981688
-0.008626311919880005,-0.005209117000252399
-0.008642880035412822,-0.005238634860006539
-0.008661129315230415,-0.005271492712384083
-0.008681010380782658,-0.005307711871501581
-0.008697127170591071,-0.005337406189247693
-0.008715761050731597,-0.0053721204063337125
-0.008732464075359889,-0.005403595726604449
-0.008749886810517917,-0.005436798428008649
-0.00876628750233117,-0.005468409587375497
-0.008784244247098979,-0.005503427709895398
-0.008802022680353912,-0.00553853084280655
-0.008818789299157985,-0.005572042923825044
-0.008834568560820641,-0.00560395329195835
-0.008850202786047397,-0.005635936630835422
-0.008868124599712248,-0.005673062273534186
-0.00888505056155512,-0.005708593692401374
-0.008899417448157318,-0.005739122210458881
-0.008915227414758725,-0.005773121996519613
-0.008930874993031097,-0.0058072047250044626
-0.008949431600650284,-0.005848209462122188
-0.008966217524343888,-0.0058858805429898966
-0.008980542302621233,-0.005918464291241548
-0.008991751382821062,-0.005944243728184418
-0.009010234325100865,-0.005987323781644088
-0.009025568246952154,-0.006023621378362455
-0.009037133580531351,-0.006051344791738436
-0.009051446997501647,-0.006086082382945117
-0.009065601049773076,-0.0061209130714272
-0.009080986154160428,-0.006159334974443384
-0.009091365090309968,-0.006185597004345992
-0.009109141810305105,-0.006231243868777059
-0.00912128988180982,-0.0062629395750683535
-0.009134634919200576,-0.006298247651357931
-0.00914781873413949,-0.006333651465950813
-0.009160193666947227,-0.006367374064840836
-0.009174339843180463,-0.006406529931740209
-0.009186398787840654,-0.00644044045485869
-0.009198933548057139,-0.0064762301937384215
-0.009211919166909418,-0.006513913907774201
-0.009222905867686305,-0.00654629958748665
-0.009238540355891736,-0.0065932182438438805
-0.00924920086012507,-0.006625796994239005
-0.009260308091329316,-0.006660271524100796
-0.009271265386974783,-0.006694834295254956
-0.009280375922663337,-0.006724008270067692
-0.009292728159129146,-0.006764224766025058
-0.00930268351952616,-0.006797217281900549
-0.009313585034723978,-0.006833968644325798
-0.00932484969353098,-0.006872662933635507
-0.009334880321442092,-0.006907765023166085
-0.00934578792487354,-0.006946664775124211
-0.009354987237133452,-0.00698009319754153
-0.009365543997337635,-0.007019193016064678
-0.009375421371315754,-0.0070565309574858815
-0.009385125657270251,-0.007093966368258362
-0.009394656143258252,-0.007131499126910763
-0.009403548466089129,-0.0071672452946753736
-0.009413192822423123,-0.00720685614298259
-0.009421751502658157,-0.007242786604186673
-0.009431025537898175,-0.007282600811469338
-0.009440531298136413,-0.007324425135733762
-0.00944856720988442,-0.007360640004959569
-0.009456441522462737,-0.007396941701266609
-0.00946575642093405,-0.007441001797095061
-0.009473271146994495,-0.007477494845339958
-0.00948062211995298,-0.007514074188655341
-0.009487808657867084,-0.007550739657542548
-0.009495559536527714,-0.007591364646593625
-0.00950204189047679,-0.007626269467651883
-0.009509069166910503,-0.0076651427126443695
-0.009516921333756798,-0.007709963965941889
-0.009522566817889131,-0.007743173019279279
-0.009529035537227865,-0.007782329712853708
-0.00953562550312648,-0.007823545541471143
-0.009542007388251887,-0.007864864953943795
-0.009547601356485,-0.007902338291627103
-0.009553304052319899,-0.007941875224314967
-0.009560163305087627,-0.007991427902207925
-0.009564655996748338,-0.008025207086303426
-0.009569009152502804,-0.008059053687187099
-0.009574193127598846,-0.00810095720123057
-0.009578930580606625,-0.008140960823939983
-0.00958347232673069,-0.008181057594393108
-0.009587604889033737,-0.008219235793180164
