x,y
-2.247200748678544e-05,5.26036411530038e-05
-5.171238517515282e-05,5.3967113358885924e-05
-9.188836545551832e-05,5.222024829926429e-05
-0.00013147934802636672,5.120849967127183e-05
-0.00017542595566035976,4.9804265966219805e-05
-0.00022148942233914289,4.809477708148259e-05
-0.0002653037102737779,4.624086544468962e-05
-0.000306889428565286,4.427541571302361e-05
-0.0003528225555973052,4.187137018184085e-05
-0.0003965480645737006,3.9355287260372016e-05
-0.0004402615922568182,3.6617822781698505e-05
-0.00048397299680625564,3.3658473101349893e-05
-0.0005342415264917404,2.998015729627397e-05
-0.0005714047930265014,2.707178492745646e-05
-0.000615135337398826,2.3443136525160262e-05
-0.0006588814242088721,1.959011700504139e-05
-0.0007026474534795168,1.551182502211937e-05
-0.0007464319931968265,1.12076635596739e-05
-0.0007902349787178835,6.67709007716314e-06
-0.0008340633891780478,1.919257926779889e-06
-0.0008823039445371838,-3.5780193452543602e-06
-0.0009217954622282587,-8.281770378664789e-06
-0.0009656985923380632,-1.3726216789483484e-05
-0.0010118288050310698,-1.969096149079247e-05
-0.001057990501627827,-2.5910903736198318e-05
-0.0010997820699706678,-3.1758990033600894e-05
-0.0011415977363413684,-3.781716918007684e-05
-0.0011856393956581092,-4.442180575306518e-05
-0.0012319099315066208,-5.160864404606905e-05
-0.0012760016691749834,-5.869393020576383e-05
-0.001317910164082843,-6.56430733887212e-05
-0.0013642533119318945,-7.357168549201344e-05
-0.001403994648175093,-8.05754607635258e-05
-0.0014503803474685967,-8.898969558361028e-05
-0.001494577114679682,-9.724740991180368e-05
-0.0015520604286215333,-0.00010833971086727893
-0.001585237316233494,-0.00011492337553916645
-0.0016272747541672067,-0.0001234567992637012
-0.0016781811465854668,-0.00013407781460677778
-0.0017158202057727494,-0.0001421336257955416
-0.001757899299594439,-0.0001513444843626139
-0.0018044214995128378,-0.00016178020906939064
-0.0018509571065162145,-0.00017248481201345375
-0.0018952882477419122,-0.00018293042117455897
-0.001937412410146268,-0.00019308102121453718
-0.001981762861322881,-0.0002040058049043317
-0.002030558244326481,-0.00021630817960976978
-0.0020771457612227366,-0.00022833091419801222
-0.002114867321575735,-0.0002382645922518415
-0.0021614730094800744,-0.0002507847334213321
-0.002208086978476363,-0.0002635810372907453
-0.0022502676916113778,-0.0002753973499429372
-0.0022924533767011077,-0.00028744111458693026
-0.0023390855050955377,-0.00030101830080090427
-0.0023835122525454533,-0.0003142113536141859
-0.0024279545882881213,-0.0003276621173909874
-0.002472410857525264,-0.00034137115971299634
-0.0025146559939077523,-0.0003546347089316321
-0.002561360350959234,-0.0003695671051339199
-0.0026036093812170542,-0.0003833202399475468
-0.002650265765662769,-0.0003987860501655236
-0.002692490378290551,-0.0004130363614954489
-0.0027391750856183127,-0.0004290651139519188
-0.0027814092491596437,-0.00044382741093820766
-0.0028280845217462814,-0.0004604199529154413
-0.0028702504090195357,-0.0004756557194484875
-0.0029168334217554944,-0.0004927721126301236
-0.00296116984418789,-0.000509346531179615
-0.0030054854260529733,-0.0005261811071683956
-0.0030475727166011934,-0.0005424166981488801
-0.0030940820582697455,-0.0005606391923182565
-0.003133937835394064,-0.0005764918363889294
-0.0031782108356463294,-0.0005943591071445832
-0.0032246908677972534,-0.0006134082818601378
-0.0032711610576294553,-0.0006327540276408849
-0.003313194872524762,-0.0006505133845738074
-0.003357434208848983,-0.00066947129001908
-0.003403874021577178,-0.0006896689191346719
-0.003448087945108372,-0.0007091823922303316
-0.0034922868255309056,-0.0007289671323799183
-0.0035364720870185284,-0.000749023211444018
-0.003580638608742955,-0.0007693508572722868
-0.0036225760609308708,-0.0007889125893765852
-0.0036689030237600476,-0.0008108172365395153
-0.0037107957315135175,-0.0008308921654283721
-0.003757064249834991,-0.0008533611682959201
-0.0038010632531956337,-0.0008750144914080988
-0.003844990541270869,-0.0008969152871586754
-0.0038866393199038776,-0.0009179749819087342
-0.003932570925899607,-0.0009415121107308876
-0.00397622053747858,-0.0009641767196826357
-0.004019770621541881,-0.0009870838231785558
-0.004061049078570104,-0.0010090664010180186
-0.004106569396570971,-0.0010336104680050374
-0.004145493760342475,-0.0010548545258048784
-0.004192954204794173,-0.0010810719385208525
-0.004238152244799384,-0.0011063629657120338
-0.004278955010629976,-0.001129464427132994
-0.004319672700297864,-0.0011527741160257598
-0.004362460388728415,-0.0011775411690273085
-0.004407315880365919,-0.0012038055708074136
-0.004447839830113174,-0.00122781344931738
-0.004490452165989429,-0.001253368949149306
-0.0045351855610482345,-0.0012805000426960346
-0.004577842764214673,-0.0013066510901983885
-0.004618476177573853,-0.0013318053749985593
-0.004661324419016036,-0.001358649555512981
-0.0047128986339734,-0.0013913762673438317
-0.004747696627986766,-0.001413668463684147
-0.004792552216144467,-0.0014426099335476377
-0.004838042527714923,-0.0014723364485028385
-0.004896631827333246,-0.0015108929906228934
-0.004957620960327749,-0.0015507696613116834
-0.005020278640200039,-0.0015918249313378635
-0.0051003607132800765,-0.0016445667627308456
-0.0051984870830542405,-0.0017094376939818736
-0.00530728593200048,-0.0017815706829207214
-0.005427765424610155,-0.0018590730278792988
-0.005572201910992786,-0.0019473905372383157
-0.005725611328963427,-0.0020437207461044427
-0.00587092005863504,-0.002135236675082107
-0.006009135854566477,-0.002221444817169969
-0.006155317055924948,-0.002311088173944553
-0.006309395724165662,-0.002403482137720328
-0.0064490446111899,-0.0024832555669388606
-0.0066031567816781135,-0.0025653752455723515
-0.006741772250755956,-0.002631782362677094
-0.006892581905488474,-0.002693167431872172
-0.0070327972596524796,-0.0027361583927793393
-0.007159631301301659,-0.0027601485951318917
-0.00728143929436035,-0.0027677806630779615
-0.007392919686867906,-0.002759158272355661
-0.00748411613442416,-0.0027402337757302725
-0.007559747800178701,-0.002715330273530958
-0.007617106722948285,-0.002686978631775333
-0.007653286186037878,-0.002660688149341824
-0.007672006576845251,-0.0026370197521440536
-0.007670442505383333,-0.002622132280095805
-0.0076513670059860355,-0.0026080927334682477
-0.007638568007587089,-0.002599209883807796
-0.007632582159545475,-0.002596582253482256
-0.007636622623238252,-0.0026019018523494915
-0.007652999057077947,-0.0026176183937954085
-0.007679036184378353,-0.0026409695089838607
-0.007701710893450983,-0.0026619211629104363
-0.007727404998349027,-0.0026844070404317185
-0.00776010704126354,-0.0027134942884206236
-0.007789750554136998,-0.0027400847902757305
-0.0078203067739104,-0.0027677182397048573
-0.007851835559883384,-0.0027963979227626657
-0.007883268791438568,-0.0028251887719832466
-0.007913175805667458,-0.0028528054405369766
-0.007947771683319536,-0.002884972369853236
-0.00798219213296976,-0.002917239843440741
-0.008017840545781372,-0.0029510612341044798
-0.008042455414082729,-0.002974627008967071
-0.008073012224293656,-0.003004125407917676
-0.008110872002702468,-0.0030410568885612128
-0.008134905231853087,-0.003064723332479145
-0.008164728957594576,-0.003094335877442202
-0.008191362302823784,-0.0031210131934076187
-0.008222184350267855,-0.003152165606941317
-0.008248388432457461,-0.0031788908944998242
-0.008275833733129057,-0.0032071229704905093
-0.008311619260812848,-0.003244310067882915
-0.008342801473043358,-0.003277068964870817
-0.00836249484791695,-0.003297931702897783
-0.008390427146416711,-0.003327757072472393
-0.008422263124189207,-0.0033620912851706486
-0.008445603238485495,-0.003387496012500977
-0.008472854425005852,-0.003417413011640013
-0.008499884089327581,-0.0034473619947959517
-0.008528031077369692,-0.0034788444536066436
-0.008553302451027492,-0.0035073690692637564
-0.008579713699346828,-0.0035374433455624024
-0.008605937876035665,-0.0035675743662981385
-0.008633274095070363,-0.003599276022074908
-0.008657841757380033,-0.0036280254909326344
-0.008684820519964932,-0.003659882742759767
-0.008710344260556838,-0.003690304539272311
-0.008735704697332694,-0.00372080905991778
-0.008759647963419506,-0.0037498676260960934
-0.008784696783553059,-0.003780542045512345
-0.008810829889466704,-0.003812849102854959
-0.008835556996987081,-0.0038437239589408203
-0.00886012049060263,-0.00387470271779977
-0.008884483535631624,-0.003905740597821121
-0.008908678511832357,-0.0039368552386555705
-0.008933907297541309,-0.003969617607126118
-0.008961333025441368,-0.004005610056079807
-0.008988545429964964,-0.004041720095567228
-0.00901086549718142,-0.004071640632010281
-0.009028385005386027,-0.0040953208714607035
-0.009050448128441389,-0.004125391160125754
-0.00907811251643407,-0.004163495878983779
-0.00909870240611545,-0.004192166332544118
-0.009124828524136057,-0.004228918408651595
-0.00914737986606478,-0.0042609843192270465
-0.009164191481991588,-0.004285099878273721
-0.009185360494598487,-0.004315727894900829
-0.009207490535908903,-0.004348066262064404
-0.009229453882273414,-0.004380500881254322
-0.009251249242566158,-0.004413022722717872
-0.009272875573348731,-0.00444562681789774
-0.009294353008325106,-0.004478339274688617
-0.00931568080824223,-0.004511162771076995
-0.009336859100958989,-0.0045440977142328165
-0.009357887941949021,-0.004577144860456312
-0.009378767348391165,-0.0046103049151425
-0.009399497301278368,-0.004643578553580501
-0.00942007774626772,-0.004676966420145836
-0.009440508594565925,-0.0047104691284826986
