x,y
-1.1898903687695625e-05,1.6273939629615456e-05
0.001718601966927762,1.891980408580227e-05
0.010819169507286584,2.2641426861823888e-05
0.026782448335692592,2.785115949013476e-05
0.046114204811057095,2.7207812083802587e-05
0.06594717147471489,4.211411215695251e-05
0.08590960133245143,5.679643535115859e-05
0.10592408852388213,7.172526833259465e-05
0.12598513027001335,8.25275585596374e-05
0.1460132798169681,8.32998221127941e-05
0.1659135693677761,0.00010058357817646345
0.18586782620202902,0.00011688557242568348
0.20587263977786047,0.00013345295559422001
0.22592715510739736,0.0001467076365842013
0.24597683052115676,0.0001507469243042079
0.26588066559710843,0.00016556258268589198
0.28582787064482534,0.00018293188875487783
0.3058231416893276,0.00020057949227042494
0.32586979240615505,0.0002158194197787787
0.34592939407379497,0.0002224203274679762
0.3658497840879869,0.0002353311243808769
0.3857910542901974,0.00025270642831263796
0.4057765656106694,0.0002709144363770293
0.42581432669777636,0.0002873909372686689
0.44587874094597174,0.000296765086392994
0.4658157185462067,0.0003049008390841126
0.4857563395226801,0.0003246161685262547
0.5057323383437474,0.0003429860084424977
0.5257609021299554,0.00036024946520918946
0.5458266389125357,0.00037168864665787716
0.5657877610291294,0.0003786565092665264
0.5857220955620265,0.00039731336200343796
0.6056887755594604,0.0004157910478919821
0.6257077326458969,0.00043367407365251583
0.6457710403475498,0.000446454507656534
0.6657824667292024,0.0004498705176987669
0.685689082441012,0.000470482444026045
0.7056472074466716,0.0004893052235613576
0.7256566418815742,0.0005078017681046905
0.7457145104836607,0.0005221338522374033
0.7657569845379475,0.0005265495941844984
0.7856572305044237,0.0005448797592506387
0.8056076178759212,0.000563742847576969
0.819001520571293,0.0005764986023179039
0.8456576494587639,0.0005982604911977231
0.8657136751597817,0.0006046462186770807
0.8856261733861115,0.0006197489279613248
0.9055703950714445,0.0006382249415228076
0.9255604224901589,0.0006570437335405584
0.9456023567822054,0.0006736718391763978
0.9656650985139212,0.0006822521919219116
0.9855954599709223,0.000692743222453611
1.0055341450521145,0.0007125514725363416
1.0255143883742321,0.0007313215078554067
1.0455471068977005,0.0007486126922932434
1.065612669230356,0.0007595885700407901
1.0855573095898507,0.0007673755829294139
1.105499354587919,0.0007867116808826098
1.1254702423344665,0.00080532149373687
1.1454936111574514,0.0008230514832596004
1.165558473445357,0.0008352622577960775
1.1855471549962602,0.0008406646268318903
1.205466095553799,0.0008601885652572031
1.2254279333486324,0.0008788404409957788
1.2454416116009894,0.0008970053070242282
1.265502191616579,0.0009105441714297792
1.2855336491664144,0.0009138428141338455
1.3054319850236995,0.0009338553760715241
1.3187960001643975,0.0009465373973601131
1.345389854114778,0.0009714740672859351
1.365443804470734,0.0009865703213514723
1.3788855745242934,0.0009920087121748028
1.4054001910973504,0.0010086662763340822
1.4253468215276208,0.0010275669365188307
1.4387371458899207,0.0010403131238061495
1.4653869335414866,0.0010626825385743352
1.4854471554485325,0.001070166680022327
1.4987886993797026,0.0010766376545318648
1.525310588386639,0.0011017993287286646
1.5452952649875742,0.0011205506130385443
1.565332236032553,0.0011374650328676193
1.5853969448953023,0.001147359730862253
1.6053319659334109,0.0011560205035379876
1.6252738448639494,0.0011758961835473226
1.6452488495034099,0.0011946322158517917
