x,y
-2.8992042168511124e-05,4.9327953685488915e-05
-2.9522986833997907e-05,5.005983165727155e-05
-5.838616061062951e-05,5.156237282758608e-05
-0.00010719814965714884,4.956446394240324e-05
-0.00014930977197286695,4.837989455252068e-05
-0.00019576755883884793,4.6822645524018306e-05
-0.00023993596130710004,4.511202758912155e-05
-0.00028184379089672175,4.328227817539695e-05
-0.000325915674249045,4.1140572821503775e-05
-0.0003677555440189644,3.8900901488162125e-05
-0.0004139762002430651,3.6192698806461016e-05
-0.0004579817484392677,3.3385815204834145e-05
-0.0004997831252036367,3.051309075461839e-05
-0.0005437824335587154,2.7271587452106725e-05
-0.0005943905167950219,2.326721861852185e-05
-0.0006340042836506634,1.992628258105705e-05
-0.0006802347229576608,1.579807885301659e-05
-0.0007198765497091041,1.206133949838541e-05
-0.0007661421455155285,7.469915956648113e-06
-0.0008124258449557463,2.6281891487114667e-06
-0.000854323743969123,-1.968916894533909e-06
-0.000900656104366182,-7.290232281104256e-06
-0.0009425967420192269,-1.2322677242374751e-05
-0.000982348434295793,-1.728172754439074e-05
-0.0010287532122252724,-2.3303684803325662e-05
-0.0010751866209088856,-2.95812464433438e-05
-0.001119434382804812,-3.5798146554090774e-05
-0.0011637059223645174,-4.2248140144883484e-05
-0.0012080001802202874,-4.89318475870781e-05
-0.0012500997962609462,-5.549841071855028e-05
-0.0013010873138069382,-6.373112228565613e-05
-0.0013410085549533084,-7.039143204342583e-05
-0.0013853829384242525,-7.801616517079727e-05
-0.0014275546487042294,-8.547897914438064e-05
-0.0014741825143310744,-9.397661197229322e-05
-0.0015186054852646081,-0.00010231354368567399
-0.0015630424165498655,-0.00011088908987384434
-0.0016074921762436224,-0.00011970385485412063
-0.0016519536236138093,-0.00012875844097592069
-0.0016964256089399823,-0.00013805344855758914
-0.0017409069732950465,-0.0001475894758119293
-0.0017853965483063611,-0.00015736711875895672
-0.0018298931558945793,-0.0001673869711242285
-0.0018832966944757222,-0.00017973134278627043
-0.0019189027062122077,-0.00018815566681511817
-0.001961187651937638,-0.0001983623806250717
-0.0020168287023271296,-0.00021212857538629743
-0.002052439731989775,-0.00022113997757108525
-0.0020969543266470044,-0.00023262543251197326
-0.002139244737045692,-0.00024376518949274372
-0.0021882125741830988,-0.00025694293452864546
-0.002228275941733422,-0.0002679479755295544
-0.0022727881680371454,-0.0002804119834583813
-0.0023217467848830426,-0.00029441018039228894
-0.0023640237314378346,-0.00030674269784247503
-0.002412967900560315,-0.00032130464940539633
-0.002453005372500659,-0.0003334446948120083
-0.002497481846259056,-0.00034717238734352897
-0.0025397237993520774,-0.0003604469261870508
-0.0025886207554334678,-0.000376101920054224
-0.00262861418211535,-0.00038913805603626637
-0.002679698473604275,-0.0004060940966658525
-0.0027218906994406155,-0.00042035687206211695
-0.002764077065843658,-0.0004348525412967723
-0.002808475128459828,-0.00045036287590539243
-0.0028506435398643823,-0.00046533711781123486
-0.002897220366987768,-0.0004821540512090659
-0.0029415174719125614,-0.0004984252995392168
-0.0029857587453891586,-0.0005149446833391954
-0.0030277344591628525,-0.0005308671193266507
-0.0030740531305710633,-0.0005487492783702514
-0.003118096740535719,-0.00056603279470668
-0.003159876439415674,-0.0005826802567176397
-0.0032037900479341234,-0.000600444361544588
-0.003247656394081197,-0.0006184591335265546
-0.0032936672817822366,-0.0006376472243044
-0.0033374404251514623,-0.000656183192667986
-0.003378988057469809,-0.0006740298668162846
-0.003422687593044704,-0.0006930682691806121
-0.0034663477743526365,-0.0007123658131837273
-0.003509965493698147,-0.0007319224547977616
-0.0035557212851638677,-0.0007527364380165631
-0.0035992559164443,-0.0007728257439471287
-0.003642744732212202,-0.0007931745136022499
-0.003686189301890103,-0.0008137831663381694
-0.003729587603185302,-0.0008346511547342446
-0.0037751008343300785,-0.0008568410888934799
-0.0038183900865273795,-0.000878237841121058
-0.003859440678030372,-0.0008987876492290987
-0.0039025628338286767,-0.0009206495736417792
-0.0039477314746277845,-0.0009438532171014255
-0.00399063667161658,-0.0009661841648416368
-0.004031296186565377,-0.0009876071129687602
-0.004071855002935037,-0.0010092322669982045
-0.004116554305478211,-0.0010333608726344607
-0.004158997748081774,-0.0010565680551473302
-0.0042034111243976395,-0.0010811988466440214
-0.0042434669026852456,-0.0011036861917722133
-0.004287597905079887,-0.0011287688116534424
-0.004327396195731817,-0.0011516663021889158
-0.004369152226949613,-0.0011759709467656218
-0.004412855002322868,-0.0012017166588879562
-0.0044522688515932305,-0.0012252089897970835
-0.004493623073433204,-0.0012501402628366594
-0.0045348202423504975,-0.0012753169389856712
-0.004575882747411839,-0.0013007138285892478
-0.004618858215553395,-0.0013276127761687588
-0.004655585235501266,-0.0013508626793640754
-0.0046983267103174065,-0.0013782096559785228
-0.004736906877572384,-0.0014031696802182824
-0.004779477445301394,-0.001431007385681048
-0.004822012130332975,-0.0014591224521776206
-0.0048604993371722215,-0.0014848200683923885
-0.00490312398422553,-0.0015135435204635212
-0.004941849050026276,-0.001539878288318653
-0.004982719249529331,-0.0015680080369381202
-0.005025889809034697,-0.0015980383324696546
-0.005065845650787007,-0.0016260203584987608
-0.005112662495513686,-0.0016592320291892201
-0.00515928260848866,-0.0016925556050152338
-0.005211770360609746,-0.0017300456282109918
-0.00528586609586601,-0.0017817658502307311
-0.00535514379077686,-0.0018265443524180481
-0.005442987669125824,-0.0018764270097718161
-0.005562021977161234,-0.0019323897662147684
-0.005699595450486722,-0.001985036404826248
-0.005862509232336086,-0.0020373818749260973
-0.0060093324257465735,-0.002078381515131367
-0.0061689870202565125,-0.002113796754525694
-0.0063171807319703475,-0.0021343658239726124
-0.0064532235115593774,-0.0021387497396147793
-0.0066032460616895685,-0.0021217572185775616
-0.006724304968191861,-0.002088101124137552
-0.006837669327016814,-0.002039647688847575
-0.006957929316069084,-0.001973936287910243
-0.0070789712276129605,-0.001894494873601364
-0.007183653731274584,-0.001815841987478571
-0.007198730794222761,-0.0018037125132411157
-0.007373447454040645,-0.0016499362586234788
-0.007435399322026163,-0.0015881458803149087
-0.007506194138033372,-0.0015101348616474736
-0.007560186113327595,-0.0014425935566674897
-0.007583776433861779,-0.0014064805032860833
-0.007597155174887186,-0.0013770376762071521
-0.007594778417257404,-0.0013690928370964643
-0.00759042449510476,-0.0013679350073243814
-0.0076055561125213875,-0.0013830086018368913
-0.007630231077762499,-0.0014062288914196272
-0.0076524005659361904,-0.0014279048639771561
-0.007679346033827773,-0.0014531930866365935
-0.007710788764679098,-0.0014819703763806974
-0.007743391842008631,-0.001512100239263678
-0.00777280142513679,-0.001539507974655852
