x,y
2.2045538525329415e-05,2.9698375002962286e-05
2.7417989352996296e-05,3.0143480431122276e-05
1.2083065474143874e-05,3.1445198991562656e-05
-4.8372739898865785e-05,2.9610244309578047e-05
-8.848967080707631e-05,2.852790344497018e-05
-0.00012781815244932836,2.7274670990039413e-05
-0.00016516718662695253,2.5870432808733644e-05
-0.00020644564961003805,2.4112950873500193e-05
-0.0002438002127454434,2.2332414259403543e-05
-0.0002831343094446869,2.0262523151864728e-05
-0.00032445834937897856,1.787263453261465e-05
-0.0003638409442611309,1.5389662065939545e-05
-0.0004012862275192741,1.2843224198111179e-05
-0.0004427094983247464,9.815204136080232e-06
-0.00048220470471596697,6.7220931625238864e-06
-0.0005217460299322433,3.423741681448961e-06
-0.0005593536109037107,9.943159951728833e-08
-0.0005989877097859553,-3.6016287454089762e-06
-0.0006386780883977372,-7.510714329318096e-06
-0.000678426445975211,-1.1629122280681274e-05
-0.0007202256819614653,-1.617985476934185e-05
-0.0007581016990521943,-2.0498077078110312e-05
-0.000800035127541939,-2.5494265735626683e-05
-0.0008420441415227685,-3.072668540751478e-05
-0.0008821242870415058,-3.593086071860033e-05
-0.0009182629335906366,-4.0800269745026245e-05
-0.000960516518127087,-4.6705899359211094e-05
-0.0010008497535843866,-5.255673876578752e-05
-0.0010412737914735183,-5.862992475842092e-05
-0.0010797619538572148,-6.460681210838232e-05
-0.0011305332030708349,-7.278119649495058e-05
-0.0011631026293353938,-7.819859214690597e-05
-0.0012038611234706023,-8.517206088157951e-05
-0.0012446896322893756,-9.23777295064825e-05
-0.0012897546000854637,-0.0001005772868581694
-0.0013267435504815519,-0.00010749960188218531
-0.0013659072256975123,-0.00011501660969128727
-0.0014072623006364986,-0.0001231711490669963
-0.0014529195549624506,-0.0001324227402776185
-0.0014904045741910956,-0.00014021459389538756
-0.0015321934572875727,-0.00014910897501452377
-0.00157623777200589,-0.00015871835542173335
-0.0016183419572303424,-0.00016813113619369225
-0.0016606035785875564,-0.00017780078559132386
-0.0017030283887642383,-0.00018772963923129678
-0.0017456153407707916,-0.00019792096234762268
-0.001790507901130712,-0.000208906778923977
-0.0018291371092352977,-0.00021855751543597166
-0.0018808572203836598,-0.00023176583792948804
-0.001917641788436634,-0.00024135939044114558
-0.0019589034692488877,-0.0002523171913888691
-0.002004696837541185,-0.0002647202550848189
-0.002048491935645113,-0.00027682087022432977
-0.002092465530891239,-0.00028920491464627836
-0.0021344097324988345,-0.000301234748001539
-0.0021787426328255706,-0.0003141791730989743
-0.0022299537465350363,-0.0003294261064155713
-0.002270203193100681,-0.0003416299377390331
-0.002315104877161099,-0.00035547876407311966
-0.0023601855622133448,-0.0003696563719229459
-0.0024077194046846816,-0.00038487454541534494
-0.0024509083402188617,-0.0003989364698131113
-0.0024965625674017253,-0.00041404922234216084
-0.0025424135681279525,-0.00042948005932193353
-0.002590772465885233,-0.00044603170171217377
-0.0026324095045137663,-0.00046050337883377524
-0.0026788321076979676,-0.0004768991540048536
-0.002727730938857671,-0.000494311859008272
-0.0027743987597641665,-0.0005111314242840037
-0.0028189407014666116,-0.0005274335425991528
-0.0028683871627215424,-0.000545796742250649
-0.0029085697390251824,-0.0005609239832695943
-0.002963212081195359,-0.0005817969255927286
-0.003011046176384243,-0.0006003425014828511
-0.003056847538784987,-0.0006183419095497468
-0.003105578568924769,-0.0006377416963106474
-0.0031576587132182365,-0.0006587284491883522
-0.003206878073432724,-0.0006788165726209494
-0.0032658191940822985,-0.0007031733909838001
-0.0033253094918675582,-0.0007279995916533097
-0.003396375042495713,-0.0007578780118276756
-0.003478281051749853,-0.0007926008521625604
-0.0035731488669078406,-0.000833196572649525
-0.0036832388312439284,-0.0008807097261843378
-0.0038170501093970914,-0.0009389465407817175
-0.003943288070224749,-0.0009951286415644063
-0.004083524595324649,-0.001057492269467145
