x,y
0.0005853467722790615,1.436723622573829e-05
0.0005677725347857749,1.4729967918119e-05
0.0005231805074728552,1.3289257769377511e-05
0.0004643206422475306,1.1129033533398461e-05
0.0004083829751070434,9.811801890511104e-06
0.00034648682606341777,7.479623285172078e-06
0.00028873752026629647,4.877781614741721e-06
0.00022639935814919169,1.6391014383257592e-06
0.00016720494764209176,-1.6801270985821175e-06
0.00011110083910020364,-4.990291731131946e-06
5.226296199426807e-05,-8.750682956139988e-06
-9.254404491407589e-06,-1.2995881268728016e-05
-7.047474042485256e-05,-1.7540322232564604e-05
-0.00012269068935814604,-2.1670652931109788e-05
-0.00018325599523248345,-2.675434913571007e-05
-0.00024062114933816846,-3.186746435614705e-05
-0.0002977002692577269,-3.7246114957563436e-05
-0.00034600408662884517,-4.202546124532438e-05
-0.0004054059102796227,-4.81897476056958e-05
-0.00047294113590292796,-5.5584704242674934e-05
-0.00052055442630888,-6.104706182094349e-05
-0.0005763310879595539,-6.770892726120118e-05
-0.0006290758853806843,-7.42707911885811e-05
-0.0006898406161849804,-8.214910793848335e-05
-0.0007420577505839899,-8.922768491037298e-05
-0.0007940399301216046,-9.653417663804274e-05
-0.0008484932775496105,-0.00010447298551966488
-0.000908079984681196,-0.00011349078905454723
-0.0009592634507395925,-0.000121514532655114
-0.0010101951193110725,-0.00012975154323807594
-0.0010661767266582443,-0.00013910319943009604
-0.0011138892086461029,-0.0001473208863129584
-0.0011692449924557008,-0.00015711503251485506
-0.0012272174102573741,-0.00016726691353533658
-0.001274509172978171,-0.0001757761648853869
-0.0013319712207572817,-0.00018639831655932026
-0.0013840437382112115,-0.00019628102786562547
-0.0014436985232737188,-0.00020790498501966205
-0.001490156940012555,-0.00021718869066133682
-0.0015338686800451789,-0.0002261121117968425
-0.001587684511528061,-0.0002373389296678051
-0.0016489426186679819,-0.0002504570359750948
-0.0016921630349375086,-0.0002599250678560047
-0.0017377572495134016,-0.00027011376087864025
-0.0017907164390979415,-0.0002822000220214536
-0.001845845984728041,-0.0002950752278801747
-0.0018905224444735504,-0.00030572341000173063
-0.0019443719507206136,-0.00031883902147918433
-0.001985178212483201,-0.00032896611371109694
-0.0020362541991593725,-0.0003419475109129261
-0.002077532823667629,-0.00035273748811023094
-0.002116021949663432,-0.00036356339756033243
-0.0021459944132519327,-0.00037221830787932176
-0.002171679755047406,-0.0003799659514261097
-0.0021816542587419895,-0.00038354460282722215
-0.002187671854174549,-0.00038570908639223964
-0.0021985208289941787,-0.0003893847933015306
-0.002218509268078641,-0.0003960260730141972
-0.00224698628652163,-0.0004052095946670614
-0.002283659045997933,-0.00041752941825203677
-0.0023154168633981883,-0.0004281569325562686
-0.0023432352574233165,-0.0004376932113643976
-0.0023658449788576193,-0.0004455161917479469
-0.002396363218693563,-0.0004562259534543671
-0.0024293715089388737,-0.00046790084593666104
-0.0024706549226567167,-0.000482752749035773
-0.0025045348931921397,-0.0004950218178642483
-0.0025390094080799132,-0.0005077176424041611
-0.002577556717658441,-0.0005221303902535777
-0.0026161098939452387,-0.0005367754455399369
-0.002652773453491987,-0.0005509171443811543
-0.00268572972037317,-0.0005637692692712038
-0.0027294338309045794,-0.0005810454132730435
-0.0027619775797143617,-0.0005941042842604583
-0.0027979194401240807,-0.0006087141930405386
-0.002830044557504375,-0.000621970149186739
-0.002867244032422481,-0.0006375435881531173
-0.0029006528186537846,-0.0006517187244479451
-0.00293556676127836,-0.0006667260390711615
-0.002971942405549625,-0.000682575843176803
-0.003009737046219231,-0.0006992790840460658
-0.0030404216119234544,-0.0007130188985414912
-0.0030725785835604364,-0.0007275923558737502
-0.0031145282816014133,-0.0007468759595695646
-0.0031395038750552337,-0.0007585049652468457
-0.00317420381884027,-0.0007748626629664021
-0.0032069825974617495,-0.000790521802203513
-0.0032427456365204223,-0.0008078330075605128
-0.0032717798672344685,-0.0008220633172015576
-0.0033165574247552344,-0.0008443231713848641
-0.0033356059762527338,-0.00085390911780281
-0.0033687383600113073,-0.000870750570483999
-0.003400061717649182,-0.0008868705430992592
-0.003429619277290072,-0.0009022599498552755
-0.0034620633959539884,-0.0009193540148468705
-0.003492746648975306,-0.0009357170279284655
-0.003521710207051669,-0.0009513402646002572
-0.0035520279070671294,-0.0009678790816486948
-0.0035851777336895372,-0.0009861815403661878
-0.0036151365905883756,-0.0010029212692905711
-0.0036419637435495898,-0.001018072872615528
-0.003671635611580854,-0.0010350107121358436
-0.003708527446420305,-0.0010563354820518896
-0.0037305596760749057,-0.001069212829154272
-0.003758359083138172,-0.001085614071319406
-0.003788947700034062,-0.0011038602662628502
-0.0038193961840490877,-0.001122232706733747
-0.0038482678755110858,-0.0011398492285447505
-0.0038755844708559324,-0.0011566939334631027
-0.003902795011261113,-0.0011736463251635484
-0.003934172865868023,-0.0011934116294861335
-0.003961163402442488,-0.0012106009840873923
-0.00398805565825966,-0.0012279023495469642
-0.0040176674431759065,-0.0012471568793924691
-0.004045762855398148,-0.0012656250491685176
-0.004076551346882328,-0.0012860889943190216
-0.0040988678228219555,-0.0013010710395340236
-0.004133613824952318,-0.0013246497893971564
-0.004157156762943575,-0.001340802543748295
-0.0041847685942985845,-0.0013599307670407678
-0.004213663077365521,-0.0013801622768189158
-0.004243827598415608,-0.0014015202121850142
-0.004268428126514421,-0.001419120080123837
-0.0042929576775654205,-0.0014368334621322068
-0.004324197976813228,-0.0014596334099837055
-0.004349917399551966,-0.001478609294851651
-0.004375555057428107,-0.001497712775234718
-0.004399757458130582,-0.0015159272462024632
-0.0044305214083861415,-0.0015393419424716902
-0.0044558385974629005,-0.0015588140466993349
-0.004482408115758863,-0.001579453858109139
-0.004510218653877519,-0.001601283894522714
-0.004533985832199991,-0.001620125514471645
-0.004562947499686501,-0.0016433188079606502
-0.004586573021586235,-0.0016624310175090418
-0.004611443194307425,-0.001682738858352643
-0.00464015419763481,-0.0017064264509909538
-0.004668774039019627,-0.0017303017387050182
-0.004692123301286646,-0.001749976986069446
-0.00471799706505036,-0.0017719884854517027
-0.004748949677542686,-0.0017986128567774708
-0.004769527299829138,-0.0018164912476129934
-0.0047939042036121895,-0.001837856918758072
-0.0048207733396511175,-0.0018616437567406802
-0.004850113650141638,-0.0018879055108786016
-0.004871741667268648,-0.0019074585473414975
-0.004897123685923115,-0.0019306183778398365
-0.0049262301824881186,-0.0019574631322750854
-0.004947687409687948,-0.001977451438931513
-0.0049728707117677575,-0.002001128222861342
-0.004996734970158244,-0.0020237841185414026
-0.005023044233676594,-0.0020490115721475562
-0.0050480360962626035,-0.002073222017489984
-0.005071720786396445,-0.0020963903649351954
-0.005097834904989806,-0.0021221907608464582
-0.005123870081304028,-0.002148185213109963
-0.005147353329498176,-0.0021718701578284593
-0.005170787126603564,-0.0021957377740896744
-0.005196642332096166,-0.002222333262769236
-0.005221221558767801,-0.0022478746432293027
-0.005245744300079011,-0.0022736245264940455
-0.00527021622663476,-0.0022995809422703085
-0.005292198715771629,-0.002323119876684909
-0.0053190125394068505,-0.0023521215839488194
-0.005342123141633034,-0.002377376372233274
-0.005368829583993983,-0.002406862753644418
-0.005391862513756934,-0.0024325518101328963
-0.00541729287319427,-0.0024611957771232627
-0.005440274043475607,-0.0024873411470937553
-0.005464444799128344,-0.002515105990272428
-0.005488596126102857,-0.002543125456220748
-0.005512734294968456,-0.0025714072006599543
-0.005539268975989273,-0.0026028235970145235
-0.005562170700224927,-0.0026302170038227488
-0.005586267959484043,-0.0026593203094246102
-0.005611560003719488,-0.0026901793821331402
-0.005633229737148262,-0.0027168775234815944
-0.005658501737597851,-0.002748318367179571
-0.005681362194965992,-0.002777042684922422
-0.005705418653982134,-0.0028075664669176548
-0.005729467488236094,-0.002838388068624107
-0.005755912570651889,-0.0028726400326008787
-0.005778747990854385,-0.00290252110476867
-0.005801578143298567,-0.002932682468682054
-0.005826804803177047,-0.0029663478580544246
-0.005849622291517692,-0.0029971075770964155
-0.005873634562964844,-0.0030297988163722573
-0.005901244044364978,-0.0030677972918617823
-0.005922845709728963,-0.00309783867965965
-0.005948040946622979,-0.003133227202713397
-0.005970824113818678,-0.003165543114415732
-0.005993638548927522,-0.0031978903580926745
-0.006018781926101809,-0.0032339608779462766
-0.006042679844352181,-0.0032685815349232377
-0.006062937878042754,-0.003298212515553928
-0.006087899822865235,-0.0033350713696893826
-0.0061139736962216515,-0.003374000458333864
-0.006138789985333223,-0.003411454654684516
-0.006160003990990388,-0.0034437946318289486
-0.006182340185383309,-0.003478172505592756
-0.006210475128889547,-0.0035219545738474946
-0.006230349662491632,-0.0035532161454289958
-0.006252511071138069,-0.0035883988808591083
-0.0062781100094313575,-0.003629476538630303
-0.006301340424050063,-0.0036671624798972776
-0.006323393656154568,-0.0037033012327077394
-0.006347778732108741,-0.0037436756975757737
-0.006372233482916907,-0.003784601583489252
-0.0063945044130763245,-0.003822251901724187
-0.006415844115670017,-0.0038586520021672167
-0.006441253020220306,-0.0039023881898039123
-0.006467610313998798,-0.003948176752682055
-0.006495537481552734,-0.003997133544691801
-0.006521492260278526,-0.004043259136374733
-0.006558903000820206,-0.004110159806067808
-0.0065884956368256215,-0.004163576014903776
-0.006634947550504656,-0.00424845147039965
-0.006680362669287097,-0.004332329866144291
-0.006725819801441851,-0.004416968570015781
-0.006795747425237633,-0.004547607535622239
-0.006837517979346674,-0.00462671820051687
-0.006884496070313928,-0.004716347566907166
-0.006938411855539662,-0.00482024245848496
-0.006990638336394099,-0.004922077988763932
-0.007030694046807988,-0.0050010185697332375
-0.007076729369360789,-0.005092921359167958
-0.007118601726280217,-0.005177794293929187
-0.007157078423135284,-0.005257404964940065
-0.0071845611270368506,-0.0053157020592469115
-0.007206532715938683,-0.005363854556807402
-0.0072268373888167235,-0.005407499174151422
-0.007251631992009876,-0.005463057975007341
-0.007269748516345243,-0.005503891472327438
-0.007293563985655076,-0.00555810773015048
-0.007314786059362236,-0.005607400569302941
-0.007334847409983098,-0.00565446247594764
-0.007354677223826027,-0.005701737305719367
-0.007376390559254068,-0.005754205523240541
-0.007396848308953597,-0.005804412316887367
-0.007418106813986342,-0.005857376657407849
-0.007437139799785083,-0.005905513834004067
-0.00745696978258057,-0.005956409490233192
-0.007475611069685576,-0.006004975706511164
-0.007495995264000829,-0.006058896208505858
-0.007515181807323233,-0.006110489417677181
-0.0075341374804801286,-0.006162331730622723
-0.0075547462300651885,-0.006219625562044223
-0.007570495811176215,-0.006264086143969959
-0.007588816845597301,-0.006316567945509484
-0.007606897307492775,-0.006369194420208758
-0.007627386797326817,-0.006429945521255691
-0.0076432053568768026,-0.006477644363160141
-0.0076631386974063955,-0.006538787244025523
-0.00767681849675096,-0.006581443068371993
-0.007693699699899933,-0.006634901725612733
-0.007713631135519219,-0.006699237300270648
-0.0077275301383065,-0.006744913280941211
-0.007744443584940275,-0.006801453939733667
-0.007760286017181102,-0.006855416121841108
-0.007775093470021256,-0.006906776285273113
-0.007788901265760345,-0.00695551377891317
-0.00780846286599594,-0.007026039009777687
-0.007821006069529316,-0.007072224912696457
-0.007836227936851814,-0.00712934942596085
-0.007849033336804936,-0.0071783688993141284
-0.007862304610385869,-0.007230153934416315
-0.007876671089988897,-0.007287392430216117
-0.007890053952045615,-0.007341890375995123
-0.00790184662214862,-0.007390916957004674
-0.007915300254908102,-0.007448067632659807
-0.007928424040222792,-0.007505158904730563
-0.007940012124982779,-0.0075567432882300495
-0.007951327769398745,-0.007608256825921771
-0.007963516113465272,-0.00766509010550313
-0.007975369946737115,-0.007721808749434099
-0.007986340185859525,-0.007775717437456735
-0.007997003540706336,-0.007829497367394297
-0.008007357318761031,-0.007883130226275717
-0.008018379796781844,-0.007941894953251254
-0.00802664131957587,-0.007987147883952519
-0.008036080206343103,-0.008040222559736925
-0.008046111326229852,-0.008098382126364562
-0.00805491206949575,-0.008151037786768898
-0.008062992834262137,-0.008200863375894393
-0.008071188028522936,-0.008253096712433256
-0.008079443312533224,-0.008307709597680683
-0.008086622883189346,-0.008356902136328111
-0.008094595857124548,-0.008413593882384914
