x,y
9.522396567933963e-05,1.6931447165505505e-05
9.54440895245762e-05,1.9358150787505593e-05
3.39235971561604e-05,1.7647104063657735e-05
-1.256785366011634e-05,1.6477250322095956e-05
-4.169880586028275e-05,1.539558175767049e-05
-7.256952418506143e-05,1.4087138607702331e-05
-0.0001120241713788708,1.221676460754753e-05
-0.0001480651311994421,1.0309760593648365e-05
-0.00017726002182806132,8.626600562445716e-06
-0.00021334838711371557,6.374598474132546e-06
-0.0002494719219421765,3.930902162315879e-06
-0.0002821903421484388,1.554052387289323e-06
-0.00031494344373123907,-9.810594925750878e-07
-0.000347732932270816,-3.6750899116876003e-06
-0.0003840229028096659,-6.838505196675947e-06
-0.00041690637635665665,-9.869725606532131e-06
-0.00045157312478913327,-1.323499085878802e-05
-0.000486296010631904,-1.6780211476367707e-05
-0.0005210825993314126,-2.0506540897939553e-05
-0.0005576983991381198,-2.4615926828817165e-05
-0.0005926424991555832,-2.871785588217323e-05
-0.0006293866640811781,-3.322386830354905e-05
-0.0006627132794747069,-3.748423698355963e-05
-0.0006961278837348522,-4.191413720451391e-05
-0.0007313973120632606,-4.6762487630583696e-05
-0.0007667565077463332,-5.1809955856755283e-05
-0.0008128780936161369,-5.8660997085530986e-05
-0.0008538523065514426,-6.499619861472026e-05
-0.0008538523065514426,-6.499619861472026e-05
-0.0009093454528378798,-7.395233352919489e-05
-0.0009507372914690608,-8.091073688526647e-05
-0.0010013950710552237,-8.974902874595242e-05
-0.0010195589153240711,-9.300461406806793e-05
-0.0010578320801641781,-0.00010001262836214727
-0.001092616405151861,-0.00010655500488485645
-0.0011293923612860808,-0.00011365198208257844
-0.0011681928828639844,-0.00012133805400023595
-0.0012034663085979903,-0.0001285015895327342
-0.0012389002980339762,-0.00013586676912141174
-0.0012801346315653595,-0.00014464944819276215
-0.0013197085879871947,-0.00015329067073115979
-0.0013537956612278386,-0.00016090089280240054
-0.0013899449363757189,-0.00016913967156544248
-0.0014301082732917957,-0.0001784942207288362
-0.0014685656671252958,-0.0001876491272491072
-0.0015072256934659124,-0.00019704696138559026
-0.0015460913910978471,-0.0002066902856550602
-0.0015910520400685005,-0.00021808751243806708
-0.0016264367412307896,-0.0002272398779869111
-0.0016639777841879252,-0.00023712499495278608
-0.001703710075463217,-0.0002477819727021086
-0.001749679073725887,-0.0002603747611170659
-0.0017838361231586235,-0.0002699282570929808
-0.0018242253691288478,-0.0002814171474613311
-0.0018628097425538144,-0.00029258415315626114
-0.0019138982571924338,-0.0003076657455826908
-0.001955004037979404,-0.00032005214097797943
-0.001998406397449045,-0.00033335506861519254
-0.0020398805756836487,-0.0003460768126696322
-0.002075294974954053,-0.0003571228722871187
-0.0021171643494886775,-0.00037037882643208334
-0.002167676800062029,-0.0003866473954939728
-0.0021994595216098776,-0.00039704583800374556
-0.002239921130645335,-0.00041045256578423886
-0.0022827603298414875,-0.00042486636518910344
-0.002332418371248094,-0.00044184073273992276
-0.0023716646600018348,-0.0004554615998693188
-0.002411339449465276,-0.00046940593374171784
-0.002460593070317869,-0.00048696147311522815
-0.002504431972399636,-0.0005027444287295979
-0.0025537039304656087,-0.0005208174739138687
-0.002608371991306426,-0.0005410497810518021
-0.002673980016333563,-0.0005656063761863021
-0.0027427272629015034,-0.000591535715031467
-0.0028223722586843787,-0.000621871755638651
-0.0029200819901007745,-0.0006594432775347083
-0.003040620206448154,-0.0007060492178060196
-0.0031598479640034425,-0.0007535425653504297
-0.0032922613684956605,-0.0008061996331307105
-0.0034380153114959783,-0.0008650544276713483
-0.003546269179464835,-0.0009089949708880605
-0.0036741343068019227,-0.000961272025827643
-0.003796112628219164,-0.001011757793600328
-0.0039315057327185664,-0.0010683907748933364
-0.0040610123712111635,-0.0011230312004261854
-0.004191074122641235,-0.0011785178047297117
-0.0043216123081471405,-0.00123473023809974
-0.004452574405740031,-0.001291822323170814
-0.0045840315031515175,-0.0013496740064563553
-0.0047151972073749895,-0.001407903994575175
-0.004871018139124909,-0.001478133448633616
-0.004972760915351123,-0.001524463323154254
-0.005089926215449259,-0.00157812403195395
-0.005207184339208668,-0.0016325451605616137
-0.005321941232811648,-0.0016864938387611476
-0.005421512059807896,-0.0017338854687337568
-0.005510642338635538,-0.0017769652834656513
-0.00558604818076183,-0.0018140684354048236
-0.005657130490925937,-0.0018497839523908299
