x,y
7.619852400906051e-05,1.94735044002048e-05
8.662225037347083e-05,1.9505765440813133e-05
0.000119481994181732,2.050226293140496e-05
0.00014583776050398813,2.263659341427981e-05
0.0002006435210274108,2.3680521292410053e-05
0.0002578129356388451,2.4348444477347212e-05
0.000309685901894648,2.471516140592939e-05
0.0003671537302227918,2.4825318023075858e-05
0.00041925874586517045,2.4659352527450518e-05
0.0004742056661915556,2.4211108363197405e-05
0.0005292469934807475,2.348158150629315e-05
0.000587127272154583,2.2412017731219597e-05
0.0006395662942865689,2.117592813171394e-05
0.0006948251026794678,1.9598775921034683e-05
0.0007501416884846618,1.77382587089083e-05
0.0008055039537844025,1.5593960059491594e-05
0.0008636761202181621,1.3036991184092609e-05
0.0009191111153766039,1.0310234739354393e-05
0.000974526253817211,7.312373135667371e-06
0.0010271645002792838,4.2018322290188355e-06
0.0010825688055017763,6.42700967678567e-07
0.0011407308857199318,-3.4006794725392427e-06
0.0011933370441974205,-7.3274422309365555e-06
0.0012514532030883999,-1.196314449472785e-05
0.0013040058360531516,-1.642428320388717e-05
0.0013592902259137712,-2.1393712406139048e-05
0.0014145345455559887,-2.664310175538089e-05
0.001472492044593936,-3.245562825689369e-05
0.0015248812225588178,-3.797925911387819e-05
0.0015827253075344893,-4.437596194166156e-05
0.0016377504330205746,-5.075182233055535e-05
0.0016899604891843782,-5.706438905475901e-05
0.00174758726768932,-6.432977876847062e-05
0.0018023759035307183,-7.15273436121543e-05
0.0018543211129609148,-7.861189281576492e-05
0.0019088869951584095,-8.632878978943978e-05
0.001966049366677417,-9.471585097720547e-05
0.0020203573154273097,-0.00010297231606000532
0.0020718242956717513,-0.00011105715788029772
0.0021285482744152337,-0.00012026102883033187
0.0021796937790612455,-0.00012882237747860958
0.0022360275556223713,-0.00013854320191383285
0.002286801829416875,-0.00014756608348912698
0.0023426940401399575,-0.00015778612242905153
0.002393044809017864,-0.00016725174060799083
0.0024458181927669046,-0.00017743807938202594
0.0025009674327448545,-0.00018837433217412073
0.0025506203469248417,-0.00019847628019412772
0.002602633032540662,-0.00020931988807790572
0.0026569541568304644,-0.00022093145518326787
0.002708401801729361,-0.00023220028190759536
0.0027570145684438613,-0.00024309278135208946
0.0028104394303950374,-0.0002553391470031907
0.0028584893247716814,-0.0002666006894143358
0.002908771582360196,-0.00027863844056344553
0.0029587449592566105,-0.0002908603203466586
0.0030108748313481684,-0.00030388518634901613
0.0030601852780418166,-0.00031648678699290936
0.0031067280621691826,-0.00032864318732546524
0.0031554022070808298,-0.0003416045435067626
0.003206148774963757,-0.00035539939788302476
0.0032541280030197453,-0.0003687044539605834
0.003308878260618332,-0.0003842039828629931
0.003360814747424527,-0.00039922058906068797
0.00340532077913298,-0.00041233383919787446
0.0034494946958149573,-0.00042557396344561186
0.003495633933997002,-0.00043964599864741044
0.003548228452302712,-0.00045598893271383764
0.0035912900065379525,-0.00046961429568186846
0.003633990265995433,-0.00048333945215761663
0.003676324230644371,-0.0004971650558700147
0.0037270668020413303,-0.0005140185599195254
0.0037641955130673526,-0.0005265480152467673
0.0038009923910593134,-0.0005391309846374676
0.003858723646914504,-0.000559202987036726
0.003894580337907985,-0.0005718761783857617
0.003934168108185316,-0.000586047322881122
0.003969106531727616,-0.0005987141778602163
0.004011552408366398,-0.0006143020811192454
0.004056981960521497,-0.000631220960612738
0.004095750864331059,-0.0006457202937187444
0.004130037675152285,-0.0006586074608287796
0.004172183324462485,-0.0006746070291347499
0.00420109658107455,-0.000685641815567306
0.004230491281917396,-0.0006966420298112758
0.004250604917003125,-0.0007039143355316724
0.00426348139911558,-0.0007078279280605961
0.00426382847752213,-0.0007060889382116836
0.004248921976081727,-0.000697327599549782
0.0042138980043057266,-0.0006789850912319636
0.004165977202450655,-0.0006545586115582311
0.004092855101546891,-0.0006173199836576879
0.004020969801637994,-0.0005810822461773182
0.003948358469891052,-0.0005443776388626498
0.0038750428036343847,-0.0005069449276266544
0.0037973132058970386,-0.00046691854893273475
0.003730075200918611,-0.00043207183341716906
0.0036434003046922846,-0.00038677021458000116
0.0035752109130539845,-0.00035079848490937333
0.003496413710164905,-0.00030857444345660655
0.003424318063730922,-0.0002695839640392062
0.0033567554125654717,-0.00023244334788332386
0.0032943609255556366,-0.00019789748373505705
0.0032389755105476947,-0.00016686186777682102
0.0031922798508420007,-0.00014053421176900326
0.003157428214513825,-0.00012045130161320006
0.0031365374680382687,-0.00010794002225018124
0.0031274156590564207,-0.00010212343556717626
0.003133955873747209,-0.00010560588722778879
0.0031564563921541535,-0.00011818025055030257
0.0031815523042306643,-0.00013202844688526964
0.0032098742257883482,-0.00014731760703271392
0.0032381289585927376,-0.0001626726315749271
0.003266477082915956,-0.0001781962513943689
0.003293350199828813,-0.00019301260210660893
0.003322855355757352,-0.0002094584626003372
0.003350770424902145,-0.0002251980644724207
0.0033785025913868876,-0.00024100575325660214
0.003404677292744878,-0.0002560873003834734
0.0034320523622452443,-0.0002720300656057124
0.0034606082105738765,-0.0002888419706379745
0.00348762039394033,-0.0003049268326113458
0.0035144335883567864,-0.00032109426491732274
0.0035410742173123387,-0.0003373270327019257
0.003567546210812232,-0.00035362614642019683
0.003592544588588814,-0.0003691757563427517
0.003620036224031661,-0.00038645496017810114
0.00364479060236707,-0.0004021759456067167
0.0036720227237038183,-0.00041965303848082516
0.0036965515070646196,-0.0004355612480442554
0.0037273946605231954,-0.0004557918392364439
0.0037517069183384023,-0.0004719202124960772
0.003781021475790929,-0.0004915834191882378
0.0038026123215754454,-0.0005062192545310759
0.0038254069279905,-0.0005218144577473489
0.0038569611225103212,-0.0005436492216791637
0.0038808678798081583,-0.0005603854156216628
0.003904725917526772,-0.000577254583901843
0.0039285411377314285,-0.0005942631551429812
0.003953568889758397,-0.0006123232437113652
0.003978572062290379,-0.0006305558306184973
0.00400856182458522,-0.0006526786762741778
0.004026047646464057,-0.0006657137608409309
0.004049767228180833,-0.0006835624960165744
0.0040747394967624775,-0.0007025490829987116
0.00409971004423477,-0.0007217494952503902
0.004124696063752428,-0.000741166274383237
0.004149697151082493,-0.0007608071675284541
0.004174718881668028,-0.0007806766966575937
0.0041985170798963176,-0.0007997727405527095
0.004223599853295034,-0.000820108656930706
0.004248717419620749,-0.0008406928202548665
0.0042751407208201034,-0.0008625813468031971
0.00430035383441017,-0.000883695646150742
0.004333206601478938,-0.0009115422915982117
0.004353475333841392,-0.0009289087215582461
0.004377595278727762,-0.0009497633747824836
0.004409419913258642,-0.0009775936364284944
0.004431124026942776,-0.0009967781609447675
0.004452884033394678,-0.0010161792949590722
0.004483696962568664,-0.0010439429462452922
0.004504303702143269,-0.0010626995054585037
0.004537914156044298,-0.001093617648386294
0.004561273957540381,-0.0011153473444877058
0.004586017077519265,-0.001138578732297916
0.004610859860621931,-0.0011621254672856205
0.004635809228561481,-0.001185996275246716
0.004663512788688272,-0.0012127694438505206
0.0046887167991110906,-0.001237367228398599
0.004720762653010671,-0.0012689707060343208
0.004746326825372491,-0.001294449507350669
0.004770735895529366,-0.001318994844161258
0.004803636434781183,-0.0013524144167488866
0.0048286411700665674,-0.0013780794447191323
0.004861110512116991,-0.001411537694024029
0.00488239415781364,-0.0014336416944947122
0.00491708074828629,-0.0014700286111762161
0.004942771879509382,-0.0014973000193494127
0.004977321136826019,-0.0015346388086280728
0.005014902552815418,-0.001576060377255589
0.00506363141962006,-0.001630853719589837
0.005110792332028763,-0.001684834794265641
0.00517248409254635,-0.0017565181719511097
0.005253481301823001,-0.0018522151524535439
0.005321843847785266,-0.0019342869737419236
0.00543268902609003,-0.00206876306151666
0.005517182468971041,-0.0021717295452263327
0.005653199251355323,-0.002338962374270738
0.005747086085020134,-0.0024538300105636118
0.00589131551559963,-0.002633833215373884
0.005988673271245252,-0.002756198328084698
0.006102763491274536,-0.002900097428013786
0.006215958507032913,-0.0030439523730335307
0.00632270043068538,-0.0031802626376573493
0.006427752997004928,-0.003314696936458897
0.0065400907142371895,-0.0034597502332772553
0.006667328200705263,-0.003624680234888098
0.006734469942922389,-0.0037122240262530866
0.006815902122733669,-0.003818575116943051
