x,y
-8.889803236747807e-05,3.163449476420067e-05
-8.846021818463383e-05,3.222257001542095e-05
-0.00012153402368329184,3.191419691453005e-05
-0.00017560853120525324,3.046193867517788e-05
-0.0002162679219749426,2.913269715741573e-05
-0.0002548306466262241,2.7843456561327072e-05
-0.00029979468868804576,2.6097660145296206e-05
-0.00034260514145257204,2.4209843839938678e-05
-0.00038541578795776854,2.210118434558728e-05
-0.0004282361044376931,1.977108803347241e-05
-0.000468930696105283,1.7351844442012684e-05
-0.000511793526697858,1.4588118953945086e-05
-0.0005589774190110815,1.1289686535047067e-05
-0.0005976182808346562,8.388947630045467e-06
-0.0006534933375308043,3.8762291765277864e-06
-0.0006857664068684556,1.0985221641729524e-06
-0.000728844430798025,-2.8044949009174702e-06
-0.0007784512711948976,-7.576048275173921e-06
-0.0008151643630423056,-1.1298365273368436e-05
-0.0008605786841215709,-1.6127191071602987e-05
-0.0009082327081995269,-2.1461232798202824e-05
-0.0009516251385684946,-2.6556186771903398e-05
-0.0009885729503295937,-3.1072386871349345e-05
-0.0010343038163382594,-3.688863183363858e-05
-0.0010757647148223002,-4.237847580277449e-05
-0.0011216849833846866,-4.869917919167742e-05
-0.0011611222494253533,-5.432920884720796e-05
-0.0012071795271265846,-6.114297490458429e-05
-0.001251115163821188,-6.788871895185193e-05
-0.0012929562074760152,-7.452821013488793e-05
-0.0013371236761965596,-8.176023642425014e-05
-0.001388055560913798,-9.039886158928429e-05
-0.0014258039306502632,-9.700083969973745e-05
-0.0014703320957546355,-0.00010500524267437932
-0.0015194682866610607,-0.00011410923456099979
-0.001562033416221375,-0.00012222700459513626
-0.0016092200206965597,-0.0001314763787601675
-0.0016543044567573903,-0.00014055757177447556
-0.0016949996549417779,-0.00014896041317760916
-0.0017426219271090447,-0.00015904057593699845
-0.0017858481250492128,-0.0001684193403856314
-0.001831490229853034,-0.00017856009203176515
-0.0018772764326102833,-0.00018897778851751008
-0.0019232118370440731,-0.00019967425183031718
-0.0019692957521729145,-0.0002106520152451042
-0.002017842076479328,-0.00022248375526518925
-0.0020665511194389056,-0.00023463011215459973
-0.0021107654626986473,-0.00024589248276579516
-0.002157451937274838,-0.00025803019691610237
-0.0022019410649374025,-0.00026983083016368127
-0.002251270041213794,-0.00028318137996989124
-0.0022984064630889346,-0.00029619862078083246
-0.0023456477217706105,-0.0003094969995417454
-0.0023953524721078813,-0.0003237678848451533
-0.0024404264267868766,-0.0003369955244970442
-0.0024855962626011987,-0.0003504989595507443
-0.00254279857499263,-0.0003679422234168933
-0.002583416051531729,-0.000380565222678276
-0.00263131448317211,-0.0003957008559855402
-0.002676933525217796,-0.0004103656697827733
-0.0027250771754491645,-0.0004261057766679192
-0.0027757751263045223,-0.0004429733584701619
-0.0028242076429710818,-0.0004593637468683677
-0.0028727902491915308,-0.0004760770696336041
-0.0029215444502959822,-0.000493118280819144
-0.0029704787664433627,-0.0005104929781382722
-0.003024468329747112,-0.0005299986982828801
-0.003063860131483268,-0.0005444572447551638
-0.0031158572406333146,-0.0005638077872861709
-0.003168197794788018,-0.0005835850507554983
-0.003218428627344852,-0.0006027605100342144
-0.003269080505662132,-0.0006222876422160445
-0.003317978028498592,-0.000641375312692022
-0.0033830370397330578,-0.0006671190799051011
-0.003430131810884105,-0.0006859800930405589
-0.003498655681638741,-0.0007136285598262377
-0.003569132349259339,-0.0007422611512362238
-0.003658782998111699,-0.0007789328300085805
-0.003752581477906638,-0.0008175973307887425
-0.0038726613107030556,-0.0008673965725196926
-0.003995388500679109,-0.0009190051510589267
-0.004133134873319309,-0.000977770982206597
-0.004258144243502609,-0.0010314274260375385
-0.004396804279462487,-0.0010915340060515459
-0.004529158132860979,-0.0011491977355632874
-0.004675218173481422,-0.0012135553628753793
-0.004788365769180785,-0.0012639119934045495
-0.0049285258538492895,-0.0013267552729025259
-0.0050623821070645,-0.001387511362581285
-0.005196525423101785,-0.0014488054907711152
-0.005324263306807616,-0.0015077920468124241
-0.005459065896225596,-0.0015706993295829938
-0.005593658101413407,-0.001634091722109258
-0.005733970882123582,-0.0017011007533377224
-0.005865296937533688,-0.001764260365105001
-0.005998461808156991,-0.0018292806463957776
-0.006108039861857071,-0.0018830016829671668
-0.006228928637002097,-0.0019421696225202815
-0.006334472035202257,-0.0019945425840297492
-0.006423817528798833,-0.002040025689963555
-0.006507370011303347,-0.0020826399144583526
-0.006582799649885717,-0.002122564262851656
-0.006640874160425374,-0.002153918199751077
-0.006688480118848197,-0.002180937513768608
