x,y
6.731870150190108e-05,2.3161235373575936e-05
7.44017303432945e-05,2.3497573275036734e-05
6.512549508886408e-05,2.5886619098540336e-05
3.1566186246894876e-06,2.402194241202957e-05
-4.196679114417193e-05,2.2992652931072093e-05
-7.738931159100362e-05,2.178653983104738e-05
-0.00011471927628270342,2.033076107947771e-05
-0.0001539200266108369,1.860262822819346e-05
-0.00018940017215862606,1.6859183468922925e-05
-0.00022676454533390213,1.4839360319078364e-05
-0.00026976312547790336,1.2281714596307501e-05
-0.00030344193747648424,1.0104231820730835e-05
-0.0003408924250634495,7.503063645367201e-06
-0.0003877624409031827,3.9814232245956565e-06
-0.0004159159028623866,1.723667215992495e-06
-0.0004516115344158642,-1.2926355108061572e-06
-0.0004911116113528744,-4.830728079152624e-06
-0.0005287847593051283,-8.400802150230124e-06
-0.0005665120523431367,-1.2167629923972461e-05
-0.0006042946387055312,-1.61321607605973e-05
-0.0006421344369717009,-2.0295428143733826e-05
-0.0006800378770140539,-2.4658645779955654e-05
-0.0007218070401728248,-2.9690752854797352e-05
-0.0007541384127607706,-3.3747011420126875e-05
-0.0007941451631578401,-3.89608808764145e-05
-0.0008418872578713158,-4.546343743605367e-05
-0.0008744304867012564,-5.0070682240129665e-05
-0.0009127987637892266,-5.568447551972534e-05
-0.0009570339820381803,-6.240079934908085e-05
-0.0009936679181531821,-6.816081279089009e-05
-0.0010303881770982546,-7.411344676962173e-05
-0.001069107092905682,-8.05867344766941e-05
-0.0011078811280921226,-8.727461373398727e-05
-0.0011389749376591544,-9.278759193068176e-05
-0.0011779628858674855,-9.98772104723577e-05
-0.0012170823318056138,-0.00010719211219159292
-0.0012583005115182344,-0.00011511995852623279
-0.0012976970266866525,-0.00012290896756697123
-0.0013372403283207221,-0.0001309298031938837
-0.0013828958834656048,-0.00014044468621520953
-0.0014187656515585985,-0.00014811023141126636
-0.0014647856615935088,-0.00015818790005413122
-0.0014969225016761957,-0.00016538810423632783
-0.0015513917649974673,-0.0001778948402645713
-0.001577726800327174,-0.00018407801450532864
-0.0016244933554323826,-0.00019527755259453545
-0.001702261152923745,-0.00021451797744559235
-0.0017125415581836952,-0.0002171188126560376
-0.001743449779555424,-0.00022501903373875563
-0.0017827448780283733,-0.00023523766360034905
-0.00183470262641644,-0.0002490473211860186
-0.0018660177999674527,-0.0002575339077626397
-0.001907935200639821,-0.0002690863234367396
-0.0019479311017328964,-0.00028031398940615024
-0.001994461212314019,-0.0002936255756726049
-0.0020348372584176244,-0.0003053936094675801
-0.002077529811007144,-0.00031805608028260754
-0.0021204203939108545,-0.00033100328019075695
-0.0021656751625555447,-0.0003449122112954954
-0.002206802332436546,-0.00035779978082951607
-0.002250285562362744,-0.0003716596516753455
-0.0022939752416817746,-0.0003858187110434071
-0.0023378765188386583,-0.00040028607831077943
-0.00238419879489125,-0.0004158104386801731
-0.0024285034572450836,-0.0004309215980311592
-0.0024707728299818016,-0.00044550100791521585
-0.00251758849584731,-0.0004617385645381707
-0.0025601394087953885,-0.0004767619633564222
