x,y
8.230609332421455e-05,1.8355468914445335e-05
9.251332969282752e-05,1.8828466857496496e-05
6.689768506981664e-05,2.0663381850131052e-05
1.8084372757978806e-09,1.9184342454455375e-05
-3.450926962371339e-05,1.7832447258069422e-05
-6.961435709616944e-05,1.651772928111702e-05
-0.00010648200469052984,1.4906099478474689e-05
-0.0001381007963438723,1.337134546322311e-05
-0.00017501413004914184,1.1398944384556872e-05
-0.00021020411592242733,9.337900506437073e-06
-0.00024542873594286894,7.098026357071262e-06
-0.0002806951720917706,4.67858075693317e-06
-0.0003142424411634913,2.213006537435836e-06
-0.0003513723267509648,-7.024505452771603e-07
-0.0003867862526051747,-3.6657811641748763e-06
-0.0004240327038236031,-6.974421584130376e-06
-0.0004577916536689427,-1.0143088938916291e-05
-0.0004933939195364331,-1.3659405790671423e-05
-0.0005290796609405662,-1.736282071605939e-05
-0.0005630618596818389,-2.1055773411894066e-05
-0.0006007124184400723,-2.533635295131324e-05
-0.0006384255864769128,-2.9826094381202014e-05
-0.0006726220168633426,-3.407604140547206e-05
-0.000706915502966643,-3.850233413378579e-05
-0.0007449316811086295,-4.360000293624882e-05
-0.0007812571128990569,-4.8663239704053324e-05
-0.0008177098267653071,-5.392775748321748e-05
-0.0008524589743245303,-5.9116948625034544e-05
-0.0008910137746716684,-6.506639831569652e-05
-0.0009278860616313868,-7.094450061182465e-05
-0.000963056349885796,-7.67228474014925e-05
-0.0010020909904997072,-8.333218880959934e-05
-0.0010394344125683281,-8.984605692433502e-05
-0.0010769446042293088,-9.65767428105788e-05
-0.001114623504923893,-0.00010352696237987831
-0.001150583308444769,-0.00011033472762918175
-0.0011886101111677613,-0.00011771987378504298
-0.0012268173473930898,-0.00012533213221007245
-0.0012671363201492486,-0.00013357196889234903
-0.0013037970382464518,-0.00014124772283190018
-0.0013445181901106844,-0.00014997864691704093
-0.0013834998197261384,-0.00015853763919201642
-0.0014207199902059034,-0.00016689124088271716
-0.0014620706633806154,-0.00017638020230363247
-0.0014996771757046562,-0.00018519951920447112
-0.001539466019851993,-0.0001947259382757869
-0.0015834817219202877,-0.00020549597395209496
-0.001617671805518586,-0.00021402996991753834
-0.0016601240013159506,-0.00022482935802826671
-0.0017150689212677593,-0.0002391394370904802
-0.0017396177477533555,-0.000245666778975412
-0.0018013278228458038,-0.0002624327066967707
