x,y
-1.1928533258177658e-05,1.6437190750390647e-05
0.00171861369526006,1.8974971069844004e-05
0.010819157879675637,2.2745920255325187e-05
0.026781836515293474,2.806056076771799e-05
0.046111763535134076,2.7595870512226982e-05
0.06594378948887047,4.263100285339512e-05
0.0859062417787977,5.7288245104457534e-05
0.10592075124574493,7.217676600448193e-05
0.12598179704068702,8.293602253409794e-05
0.14600979796736233,8.374424370649799e-05
0.16591013429438925,0.0001010098801248032
0.18586440332960913,0.00011726039067081705
0.2058692375051225,0.00013377145876753647
0.22592376347969573,0.00014696633267542614
0.24597334539580504,0.00015099046879784347
0.2658776492190009,0.00016578834266361953
0.2858248573911576,0.0001830935468007019
0.30582014694651466,0.00020068179549301212
0.32586681139978696,0.00021585719569884175
0.3459263643355361,0.0002224198213248647
0.3658457943931922,0.00023531026063833033
0.38578705205430386,0.000252603887447165
0.4057725795990515,0.0002707211032167496
0.42581035518557436,0.0002871086927731144
0.4458747400973923,0.0002964050980903018
0.46581023079164774,0.0003044429676316457
0.48575136445489153,0.00032411714546383516
0.5057273798349974,0.0003424260245984954
0.5257559610501876,0.00035962715656294507
0.5458216839969051,0.00037100847552517635
0.565782534267308,0.000377914406996201
0.585717425309487,0.0003965425825904979
0.6056841174184667,0.0004149153546748041
0.6257030892564731,0.00043269843139305216
0.6457663910064482,0.0004453862310813309
0.6657775818521642,0.00044879467175610595
0.6856838058717938,0.00046936977038765837
0.7056419425999226,0.00048817094375760273
0.7256513972482942,0.0005066378937934946
0.7457092738024129,0.0005209349969533446
0.7657516296684328,0.000525359579081736
0.7856513728664783,0.0005437831890589325
0.805601776643622,0.0005627182404073657
0.8256014512676629,0.0005815914790436015
0.8456518300736715,0.0005973302979429617
0.8657077924130231,0.0006038228110200432
0.8856201984457259,0.0006191165394122953
0.9055644692670489,0.0006378499881476297
0.9255545360346633,0.0006568674592797987
0.9455964994607362,0.0006736491329026273
0.9656592169612612,0.000682358945431074
0.9855888792795989,0.0006930890967239327
1.005527583600951,0.0007131290526061122
1.0255078659972108,0.0007321016409478025
1.0455406176112838,0.000749548683637939
1.0656061714700202,0.0007606493043747807
1.0855505206750296,0.0007686259335849315
1.1054924904503816,0.0007882033771249095
1.1254634122588714,0.0008070006075185038
1.1454868145501733,0.0008248755284840683
1.1655516802623935,0.0008371995123797449
1.1855400797283022,0.0008427882993943596
1.2054601164004821,0.0008624387522460326
