x,y
-0.00012528559846454457,6.8232558519451604e-06
0.012435596702298907,-1.3784988972069249e-05
0.03234040421932835,-2.4371276717261743e-05
0.052345911893354864,-1.730494526334968e-05
0.0723388575144562,-1.4270306604908614e-05
0.09232746456276839,-1.4426150183299145e-05
0.11231480742886629,-1.739823202026652e-05
0.13230307705024216,-2.2820076826951974e-05
0.15229417308447668,-2.9940459263733476e-05
0.17228921746670678,-3.787700744480185e-05
0.19228834394916788,-4.574761744313177e-05
0.21229051782889896,-5.282261002528902e-05
0.23229374323477128,-5.874682673171675e-05
0.2522957922876987,-6.366109538786716e-05
0.2722948857963815,-6.808258487749743e-05
0.29228999315001675,-7.271392482606381e-05
0.3122810551238463,-7.828629631834234e-05
0.332269184793174,-8.537787054679999e-05
0.3522564414858694,-9.418937614503373e-05
0.37224507695433,-0.00010445184058302051
0.3922368481715097,-0.0001155512841763825
0.412232700037042,-0.00012670881006906156
0.43223253094866054,-0.00013714846709157302
0.4522349328207894,-0.0001465635650853611
0.4702376514616079,-0.00015359328099772012
0.49223932411784443,-0.0001607027673595363
0.5122376099287076,-0.0001663899237898421
0.5322318889222949,-0.0001721604197163731
0.5522223247462571,-0.0001788240274178426
0.5722102327032235,-0.00018698748291766094
0.5921977370862563,-0.00019682079265694144
0.6121869886716786,-0.00020800091284036367
0.6321795694345286,-0.00021986937632127154
0.6521762199364245,-0.00023161277451206472
0.672176609816206,-0.00024242812994404648
0.6921792737373571,-0.00025174531332733423
0.712182063727439,-0.00025944520686953053
0.7321829731066347,-0.00026575228349111075
0.7521804008187095,-0.00027162412026846027
0.7721736892945028,-0.0002778091793049845
0.7921632609501204,-0.00028503044772061235
0.812150701864656,-0.000293761134893075
0.8321382625412789,-0.000304018260673517
0.8521280411737276,-0.00031537708270347773
0.8721214715021683,-0.00032714777890561185
0.8921190770263682,-0.00033854742195183406
0.9121202490171634,-0.00034886555060913653
0.9321232755097308,-0.0003576730543637178
0.9521259190536411,-0.0003649946955784403
0.9721261868098845,-0.00037128409489078457
0.9921227519907786,-0.0003772449080945897
1.0121151717315615,-0.00038365960362956463
1.0174731851983194,-0.0002948037297336526
1.0174530438644667,-0.00028806837082417653
1.0174252272525879,-0.0002739684018765697
1.0172861389951633,-0.00023502317240142194
1.0172466027726277,-0.00020620075360737076
1.017214173637826,-0.00018147304304591137
1.0171767268601473,-0.00015356522918156341
1.0171418668116265,-0.00012705223000478182
1.017103043133811,-9.587419930542971e-05
1.0170674334150673,-7.135121737174418e-05
1.0170256398825717,-5.4806000701379184e-05
1.016985293330952,-4.538211865366031e-05
1.0169385611060702,-3.836221236472618e-05
1.0168924481194728,-3.375615603332929e-05
1.016845175389077,-3.055641779794397e-05
1.016799441651566,-2.868543243736898e-05
1.016748278257546,-2.7990039440883158e-05
1.0167014801248784,-2.8551500900576583e-05
1.016649383847705,-2.9946271320811617e-05
1.0165994287463334,-3.1854554792823224e-05
