x,y
2.4999839736034875,-1.1889884597175195e-05
2.4999813127246324,0.0017713976373093048
2.499977439855723,0.010953646122923984
2.4999508091039067,0.025656083022494204
2.4998515494312943,0.04067395637223052
2.499669070387168,0.05549926992150047
2.4994141631635864,0.07038049279281769
2.499068442276933,0.08527919843781231
2.4986335908935087,0.10020980997303225
2.498104653658045,0.11517598222956499
2.4974870314385424,0.1301722366536663
2.4967900869205373,0.1451864518497765
2.4960031478404114,0.16000363665073275
2.4951057212353667,0.17480677477364812
2.4941120859054906,0.18967440328681223
2.4930229254648895,0.2045720047568212
2.4918389315768494,0.21950125574496995
2.4905648476660085,0.23445495194160046
2.489206577995751,0.24940394380326908
2.4877694070995906,0.2642111759806984
2.486233908260397,0.2789313597634171
2.484593336735944,0.29374337232694786
2.482854943765668,0.3085796189048367
2.4810193726199454,0.3234426672798944
2.4790927541346233,0.33832272842803063
2.4770805461451215,0.35317211080056304
2.4749943140253263,0.36792836556758335
2.4728240300592153,0.38253800554559325
2.4705368114558826,0.39726639535059277
2.468149914744072,0.4120125620335881
2.4656641577992495,0.4267794101841121
2.4630822732894657,0.4415561064804509
2.46042546531105,0.4562786805382507
2.4576941652357513,0.4709507226564843
2.454891773068563,0.4854385409881713
2.45196057111757,0.5000545251791059
2.448928341119485,0.5146820284633037
2.445796562619002,0.5293220633948859
2.4425687493166066,0.5439523060359426
2.4392716777138377,0.5585358988065096
2.4358999095064777,0.5730908481371021
2.4324696415193303,0.587443567689494
2.428899290225232,0.6019227913957232
2.4252286122112854,0.6164034741861221
2.4214592982332643,0.6308862725174292
2.417601782640472,0.6453271271643852
2.4136674185809115,0.6597607217853831
2.4096618073619656,0.67416734278442
2.405605120680761,0.6883759554886008
2.4014069947565506,0.7026847328250704
2.397107471637211,0.7169909396488353
2.392708126574284,0.7312874415898478
2.388233254870524,0.7455252944266713
2.3836761854368684,0.7597716684357533
2.3790454017063802,0.7740007037577641
2.3743671820384282,0.7880490265622442
2.369555997190235,0.8021438286081569
2.364637513449302,0.81624690780908
2.3596219023825213,0.8303218014781989
2.354539462278373,0.8443414744387401
2.3493674126266217,0.8583765909729758
2.34411830492756,0.8723995960338118
2.33882121054079,0.8862731351058922
2.333411264828685,0.9001224691125419
2.327885659220971,0.9139940624584634
2.322280949151543,0.9277943810544487
2.3165905995156866,0.9415971254473859
2.310815015201207,0.955396033609043
2.3049590916738167,0.9691849273359427
2.2990486507916685,0.9828609074991818
2.293055335746309,0.9964410286534833
2.286935903380248,1.010053098893412
2.280750520957769,1.023581357981103
2.2744718437988607,1.0371238074498152
2.268105239452862,1.0506617728250784
2.261655202733253,1.0641898333784734
2.255141059805362,1.0776385216684063
2.248578168038424,1.0909294651786292
2.241879985830639,1.1042512543800467
2.235132306619633,1.117487074976094
2.228279464426548,1.130747188750918
2.221336386599182,1.144000535060574
2.2143073983606265,1.1572424254071316
2.2072082114945624,1.1704258981478075
2.2000856833035893,1.1834179359267012
2.1928477206824963,1.1963973391093492
2.1855337322945068,1.2093521798189542
2.1781215099197992,1.2223077501988548
2.1706172058016895,1.235253468361328
2.1630249979209966,1.2481850864096442
2.1553607872168326,1.2610700941497326
2.1476942867589908,1.273747548509069
2.1399312198571345,1.2863760059485632
2.1320658538882054,1.2990255884148205
2.124110351830347,1.3116555930618905
2.116061502029186,1.324271734987093
2.107923309233918,1.3368701771392753
2.099711841993147,1.3494311944006239
2.0915107800667108,1.36178703522128
2.0832436879089866,1.3740572973862224
2.0748564938281655,1.386363933731377
2.0663763230225474,1.398649276980327
2.0578020368388037,1.4109161676108082
2.049137605382215,1.4231616279307404
2.040397644982082,1.4353750857054088
