x,y
2.4999839330424503,-1.1896604908856467e-05
2.4999812698348407,0.0017713923916227352
2.499977387733426,0.010953639429620151
2.4999507423682044,0.025656076461855925
2.4998514674022236,0.0406739583575773
2.499668914522083,0.0554989413146095
2.4994142186476265,0.07037978137695075
2.4990686580786323,0.08527849137775877
2.498633962348509,0.10020911666889798
2.4981051875954363,0.1151752976874444
2.4974877287793302,0.13017156280310738
2.496790951707275,0.14518578909751162
2.4960041739351375,0.16000259007146087
2.495106879025188,0.1748066637017119
2.494113490719292,0.18967430947483055
2.4930245790982655,0.20457193180238004
2.4918408356269137,0.21950120534395892
2.490567003172736,0.23445492686607888
2.4892089868933587,0.24940395978493013
2.487772069744906,0.26421117685569706
2.486236811889509,0.27893207172180773
2.4845966033065405,0.2937441273718503
2.482858572072527,0.3085804219454687
2.4810233646742073,0.32344352027427214
2.4790971116958707,0.3383236387708862
2.477085268559495,0.3531730810828796
2.474999394821161,0.3679294031239904
2.472829441299818,0.3825403762325206
2.4705427944724647,0.3972688934329785
2.4681564778644702,0.41201517256264086
2.465671303546642,0.4267821332526026
2.4630900031193557,0.44155896228995356
2.46043376721339,0.45628165795909476
2.457703033915279,0.4709537998847968
2.4549009469587775,0.485443265601441
2.451970593369094,0.500059349244619
2.448939179924135,0.5146870020770697
2.4458082177023006,0.529327195796683
2.4425812208285302,0.5439576180888392
2.4392849935230982,0.5585413565039727
2.4359140841860643,0.5730965558159655
2.4324848101056378,0.587448249795824
2.4289151737692514,0.6019274889732465
2.425245105803354,0.6164083316445562
2.421476401393877,0.6308912985504077
2.4176193840898432,0.6453327717544317
2.4136855320021153,0.659766439878522
2.409680470433133,0.6741731728467999
2.405624856315661,0.6883794731896452
2.401427307519766,0.7026855008319971
2.3971274357416665,0.7169916475339114
2.392727691980388,0.7312882827105498
2.3882520672135383,0.7455268963796118
2.3836944060688965,0.7597731032186014
2.379063046919046,0.774001958280014
2.3743840495664403,0.7880507814862783
2.369572238479203,0.8021462321786572
2.364653430089936,0.8162491947250416
2.359637492005888,0.8303239823069238
2.354555200948652,0.8443426278089879
2.3493830331446057,0.8583776976560293
2.344133810704493,0.8724006395882073
2.338836705083401,0.8862737845449448
2.3334262530727603,0.9001244188935774
2.3279006878066775,0.9139960306990587
2.3222960119079348,0.9277963661927764
2.3166062657540647,0.9415982940337067
2.310830917685617,0.9553973004272653
2.3049752337048153,0.9691862869722673
2.2990650354576023,0.9828623505574268
2.293071489749029,0.9964438919955039
2.286952496282901,1.0100561584623555
2.2807689888935583,1.02358216989734
2.2744911755006973,1.037124996061879
2.2681255574649173,1.0506634221497617
2.2616765086282964,1.0641919449934167
2.2551633686536223,1.0776410419286437
2.2486020237786,1.0909309079727874
2.2419045801767616,1.1042530063475964
2.235157739357415,1.117489019102407
2.2283056618315307,1.1307495315739806
2.221363350662005,1.1440032810382066
2.214335130997112,1.1572455771572796
2.207236731881444,1.1704294021577537
2.2001137193073883,1.183424553754435
2.1928768554198323,1.1964046837036493
2.1855634068674203,1.2093609789295794
2.1781521838041433,1.2223171234839785
2.170648879754121,1.2352634227531065
2.163057672822065,1.2481956284035094
2.155394454897482,1.2610812213834448
2.147726290510642,1.2737639010600812
2.1399637535309486,1.2863950830712552
2.132099051570671,1.2990458088986439
2.1241446059843976,1.3116764959820968
2.116096809223065,1.3242933261531327
2.107959677551193,1.3368924634982786
2.099749261128815,1.3494542035655641
2.091549779576243,1.3618101534725082
2.0832840921966853,1.374080212569243
2.074897944991732,1.3863875850000669
2.066418823408051,1.3986736503559445
2.0578455858483866,1.4109412714734189
2.049182199117467,1.4231874696826072
2.0404432876518244,1.4354016538924204
2.031722638373592,1.447425770603966
2.0229295417013997,1.4593751335462823
2.014032702265769,1.4713186130095322
2.0050422211856582,1.4832368879516622
1.99595737770343,1.4951320021164376
1.986782265748413,1.5070014704799812
1.9775331059848524,1.518836890830068
1.968326672959768,1.5304795325213545
1.9590300336891078,1.5420645313695986
1.9496386734672513,1.5536246863571592
1.94015385814883,1.5651546881610214
1.9305747704755443,1.5766566068183316
1.920906308107442,1.588127789648602
1.9111694458736912,1.599556532311037
1.901500820682948,1.6107759208080685
1.8917486755742616,1.6219383827377352
1.8818791157619184,1.6330956360495685
1.8719171661102725,1.6442170487757437
