x,y
-1.694647253813828e-05,4.874795739219473e-05
-1.4763338769928011e-05,4.8677113986051075e-05
1.9604022328480533e-05,4.987503465745267e-05
6.525692887605905e-05,5.187545048737664e-05
0.00013010379039456437,5.3487439005166446e-05
0.00016352635959830143,5.419300164281348e-05
0.00020574077396529923,5.491597034912288e-05
0.00024832160697188695,5.544418221238413e-05
0.0002933413883073003,5.577200158273063e-05
0.00033854848769743597,5.5867624950369394e-05
0.0003816805767856389,5.574112301210798e-05
0.00043186278018278283,5.532737293889958e-05
0.0004822652704738542,5.462450019054764e-05
0.000528252778422124,5.3733770405881e-05
0.0005697626137627794,5.27264053159464e-05
0.0006160059005318069,5.137782056974981e-05
0.0006600430480708441,4.987248337445072e-05
0.0007088235054917729,4.7954010347578976e-05
0.0007507193616487877,4.6096194934820375e-05
0.0007996828638947612,4.3679203124683983e-05
0.0008510719045183982,4.085826565185068e-05
0.0008955197397520257,3.8183581455908876e-05
0.0009423700154179257,3.512906974276718e-05
0.0009869363518073947,3.199938392108541e-05
0.001031553542950375,2.864712866145825e-05
0.0010832708014710964,2.4487348229980182e-05
0.001125628108166609,2.086131657361276e-05
0.0011750909541592743,1.6377060147292023e-05
0.0012245943689020706,1.1619142574899191e-05
0.0012717762063685512,6.833130900958401e-06
0.0013119067814025536,2.5691790748077255e-06
0.0013638739479985306,-3.2166382781905053e-06
0.0014158765089534848,-9.305254933041074e-06
0.0014584485544616413,-1.4512591781364525e-05
0.0015081417171832296,-2.084515930819448e-05
0.0015531242416770784,-2.681390422004334e-05
0.0016004948646934944,-3.3342856028193324e-05
0.0016478845312538617,-4.0124649506628274e-05
0.0017000325855676813,-4.78771982966007e-05
0.0017474551783654307,-5.519141704104819e-05
0.0017948899998530277,-6.275981638103917e-05
0.001837589908476997,-6.978901683062349e-05
0.001892159929714904,-7.907125272959962e-05
0.001937244787496919,-8.69937927878041e-05
0.00198233220281281,-9.514696852308004e-05
0.002032166096117228,-0.00010442698490256133
0.0020772519552756455,-0.00011306644753937144
0.0021341963494602937,-0.00012431006171698415
0.002172153405994015,-0.0001320109739304621
0.002217218453451411,-0.00014136909042915984
0.002267010146104563,-0.00015198128982814535
0.0023120421400010588,-0.00016182591552476114
0.002359423510263304,-0.00017243826736982899
0.002418616204142709,-0.0001860636742619657
0.0024635742472743395,-0.00019668642806187594
0.0025014126264218286,-0.00020581099449723018
0.002551043688307238,-0.00021803535934395097
0.0026053563371253438,-0.00023174722516931454
0.0026478050651736586,-0.00024270414420122133
0.0026925348213028416,-0.0002544750240564288
0.0027395504032226878,-0.00026711725977157175
0.0027864872752703385,-0.00028001081561554995
0.0028310035324474138,-0.0002924873321421969
0.002880119862920701,-0.0003065343160914574
0.002926810750695514,-0.00032016253414319954
0.0029757098641138104,-0.00033472681752417654
0.0030198806379154357,-0.0003481450047478509
0.003066295932714508,-0.00036251382455403667
0.003110296310126449,-0.00037639863281477097
0.0031611305575159274,-0.0003927474959278031
0.0032026274206497928,-0.00040633966575030203
0.0032486295829701486,-0.00042166818168396175
0.0033036598799569467,-0.0004403654706452312
0.003340238106389796,-0.00045301259768150415
0.003388112097951208,-0.00046983199031686517
0.003431291809501745,-0.00048526369403637513
0.0034879076105327443,-0.0005058761773372123
0.0035262739434165444,-0.0005200910841661993
0.003571270806406492,-0.0005370187088041274
0.0036138572410801787,-0.0005532937652786398
0.003658502674045586,-0.0005706230568968409
0.0036985242890437003,-0.0005863929465613601
0.0037472203541236235,-0.0006058820379014624
0.0037956678146945947,-0.0006256025750191407
0.0038373058997434356,-0.0006428168124946302
0.0038722248426293587,-0.0006574436271094984
0.003928689557820934,-0.0006814637246949748
0.003965426068522763,-0.00069733766111289
0.004004175133623369,-0.0007142930094398703
0.004051323416039466,-0.0007352192579845034
0.004100374238659304,-0.0007573349415455118
0.004134351188494316,-0.0007728628603427697
0.004176654815861546,-0.0007924517103417262
0.004218762346881527,-0.0008122379621478273
0.004262748569493121,-0.0008332606741645609
0.004304448974725719,-0.0008534771629953378
0.004343884530682643,-0.0008728659525420017
0.00438520384567597,-0.0008934570981073632
0.004428384884119056,-0.0009152839597899411
0.004467272988347423,-0.0009352118730875608
0.004508023262879196,-0.0009563716591559589
0.004548582053347774,-0.0009777159494925663
