x,y
9.5841060735684e-05,4.632845685252843e-05
9.762552346996665e-05,4.673666907121246e-05
8.231176612079252e-05,4.96613287658084e-05
3.123434739034977e-05,4.738545416771741e-05
-9.146365258833403e-06,4.6397124245888896e-05
-4.947747698068501e-05,4.510198293901889e-05
-9.187441315795884e-05,4.3535692209417894e-05
-0.00013422866809505076,4.17574406699821e-05
-0.00018078242995785577,3.955631200583093e-05
-0.00022308068925389057,3.7332355310311515e-05
-0.00026113836856902443,3.514902084099318e-05
-0.0003055330116350152,3.238369636601653e-05
-0.00034992715918642,2.938298335771898e-05
-0.000394328301026846,2.6146273193040378e-05
-0.0004323956366381401,2.3183529260834267e-05
-0.0004768199128492214,1.950664288411576e-05
-0.0005127986837061282,1.6355715522443394e-05
-0.0005593798205808086,1.2045627014592995e-05
-0.0005996268683114191,8.111818323282012e-06
-0.0006441335923434328,3.5351947088972657e-06
-0.0006844270781030878,-8.13443300205904e-07
-0.0007268661382976533,-5.605001056884016e-06
-0.0007693300475884995,-1.06166673771798e-05
-0.0008096968161569983,-1.5582325495814588e-05
-0.0008522181326315152,-2.102569573362743e-05
-0.0008947690164564639,-2.669170897584859e-05
-0.0009373487459562258,-3.25810283765245e-05
-0.0009799566035161612,-3.8694331794068815e-05
-0.0010289894908534023,-4.600241647030698e-05
-0.0010652538675454048,-5.159562344806735e-05
-0.0011079418757770337,-5.838499043275282e-05
-0.0011592008651638867,-6.68315925437576e-05
-0.0012040814868086603,-7.449116552477779e-05
-0.0012596842780831959,-8.43233193385044e-05
-0.0012875003235793877,-8.938459737132913e-05
-0.0013303127902188887,-9.736078807264946e-05
-0.0013752894708030025,-0.00010598385432301276
-0.001420289614641343,-0.00011486188416799648
-0.001450302400500817,-0.00012092264735340317
-0.0015189399678717545,-0.00013520419883885683
-0.00154469193116466,-0.00014071393194717697
-0.0015811855518635823,-0.00014866381164501319
-0.0016241363358249095,-0.00015823399619583538
-0.0016692540233394894,-0.00016853646044758593
-0.0017100913989217667,-0.00017808251875154073
-0.0017552452836586598,-0.00018888275837032641
-0.0017982659169240457,-0.00019941296800560812
-0.001839150408206357,-0.00020963820211363112
-0.0018822037840885535,-0.0002206357226062826
-0.0019295836169064143,-0.00023301197610722628
-0.001968364773374737,-0.00024335624850518726
-0.002011471228051057,-0.0002550811409055716
-0.0020545943936580062,-0.000267050381610722
-0.002102048676245954,-0.00028049992700650587
-0.002140889199821322,-0.00029172580683145956
-0.002184060068103186,-0.000304433988086356
-0.0022294057973483916,-0.0003180448764775962
