x,y
-2.8031313837817255e-05,5.0708711805233424e-05
-2.8094823788985153e-05,5.110791684538523e-05
-2.2808224849478476e-05,5.046742299218959e-05
2.199362696221445e-05,5.2922450774374234e-05
6.915002359421038e-05,5.4226940536833494e-05
0.00011733945999614376,5.5421572923844295e-05
0.00015985383752002442,5.627625209592781e-05
0.00020053195638662386,5.6917557817035724e-05
0.00024592502744203706,5.740351053018535e-05
0.00029379181187745096,5.766354373937943e-05
0.0003441595748801987,5.765776387604404e-05
0.0003855614457125862,5.7439014287712266e-05
0.00043174341583603407,5.6968122311954036e-05
0.0004757716936854323,5.629774182252384e-05
0.0005269197042970714,5.5249006207668927e-05
0.0005712228628903648,5.410711144687133e-05
0.0006179733766363362,5.266801065802895e-05
0.0006648329212503505,5.098501742020582e-05
0.0007141400545048965,4.895465858753372e-05
0.0007588352776503873,4.688482078722602e-05
0.0008059614437500805,4.44665526245826e-05
0.0008531621988506601,4.180203455610837e-05
0.0009027931048142292,3.8738886023190655e-05
0.0009477583217709661,3.573257807707971e-05
0.0009927787122092613,3.2502401886527646e-05
0.0010425912834481233,2.867146583955234e-05
0.0010924576232980176,2.4566446859445776e-05
0.0011352414139684562,2.0829042016428084e-05
0.0011828171996235326,1.6439086897041032e-05
0.0012328097543145176,1.1560742485134876e-05
0.0012804563577050016,6.658083906385301e-06
0.001328134771464397,1.5044624761521462e-06
0.0013758430044791335,-3.900685927521854e-06
0.0014235790266998644,-9.557905716102801e-06
0.0014713407682812726,-1.546772073161872e-05
0.0015167363233714445,-2.1316469107974536e-05
0.0015669329248282574,-2.8047123351871263e-05
0.001614758991512484,-3.4717647413735116e-05
0.0016626020787500516,-4.164263766831945e-05
0.001708066696077998,-4.8457448516762915e-05
0.001758330127676521,-5.625761738010601e-05
0.0018062103782329063,-6.394833982661051e-05
0.0018564927720920764,-7.229904833173885e-05
0.0019019911882004153,-8.00978682920677e-05
0.0019498867387837049,-8.855723092701781e-05
0.0020049664646261704,-9.860287645343862e-05
0.002045675214841343,-0.00010624630222180916
0.0020911685994722826,-0.00011500875706070047
0.0021438360450449934,-0.00012544474758434258
0.0021917040489824917,-0.00013520215978170237
0.00223716350955614,-0.00014470990563211436
0.0022873866783465046,-0.00015548781146764888
0.002335194554403023,-0.00016601533145138288
0.002380587873601556,-0.00017625391907313272
0.0024283419948434954,-0.0001872811893752223
0.0024760640494393277,-0.00019856449510953532
0.0025237509020449526,-0.00021010360635066283
0.0025713993515196175,-0.00022189824330381893
0.002619006129622078,-0.00023394807434918142
0.0026665634734639922,-0.0002462517552670869
0.0027187666992963162,-0.0002600512154237669
0.002761408762126358,-0.0002715685334636732
0.0028087083544492252,-0.00028460819993939804
0.0028629950851147877,-0.00029990636686673194
0.002905397724355978,-0.00031210354827502346
0.0029477255748758713,-0.0003244972309345606
0.002997010522099787,-0.00033920394900230984
0.003046186750880279,-0.0003541759879591252
0.003088248223768976,-0.00036721936969521043
0.0031372116638024015,-0.0003826807007306387
0.0031837105107236606,-0.00039764329815483637
0.0032301038741811227,-0.0004128518887361977
0.003274079301877728,-0.0004275236383398332
0.003322530487228599,-0.00044398925585749046
0.00336852701162313,-0.0004599015719599887
0.003418951215085023,-0.00047766262068518056
0.0034600691979666314,-0.0004923930699759264
0.003503333104043752,-0.0005081342872779559
0.003548716623033734,-0.0005249153564753635
0.0035984463394231198,-0.0005436221954318648
0.003641203674081824,-0.0005599718318333895
0.0036860159668737876,-0.0005773741170118339
0.0037306214548872636,-0.0005949697208053493
0.003779436189839397,-0.0006145407053227716
0.003819170899025308,-0.0006307158857210794
0.0038631040962924215,-0.0006488588717910185
0.003906808098015938,-0.0006671795245169908
0.00395244063175994,-0.0006866001434047268
0.003993501170356911,-0.0007043322482624722
0.004036491353152496,-0.0007231602775065449
0.004079237087193833,-0.0007421491005245914
0.004121740651870679,-0.0007612984904681569
0.004164007269398038,-0.0007806085297271713
0.004206044656478229,-0.0008000789272972399
0.004249936814384302,-0.0008206990953901557
0.004289422506906524,-0.0008395445997671047
0.004330775922822557,-0.0008595454371802121
0.004371907934062372,-0.0008797133009838278
0.004412810487411949,-0.0009000634681464489
0.004453495345307134,-0.0009205885929037014
0.004493959020298491,-0.0009412891297125487
0.0045342081829430345,-0.000962162507362955
0.004576235942072238,-0.0009842608166467867
0.004618026843194232,-0.0010065430776159002
