x,y
-1.1908898650579876e-05,1.633234324253243e-05
0.0017186500804274763,1.8635062860905246e-05
0.010819215510842004,2.2322186524961123e-05
0.02678237916093488,2.7458697207567166e-05
0.046113802985929556,2.6732004676578153e-05
0.0659461121522987,4.149512261339279e-05
0.08590854478937728,5.6086750315279544e-05
0.10592303683683152,7.092017090035035e-05
0.12598407975656514,8.16286836243229e-05
0.14601218851471803,8.232464855664362e-05
0.16591316770884687,9.952695143276945e-05
0.185867429164408,0.00011577587119997793
0.2058722501645801,0.0001322848570464355
0.22592677136150732,0.00014547227559910227
0.24597642680813184,0.0001494475284899075
0.2658811777095545,0.0001641664034516383
0.28582837721012083,0.00018139625112407567
0.3058236504114255,0.000198909446053456
0.3258703020209148,0.00021402089409068976
0.34592988991214463,0.00022051410063397286
0.36585057576932567,0.00023330763873060837
0.38579185989027787,0.0002504491737407342
0.4057773679434129,0.00026847076163821624
0.4258151274018154,0.00028477511552687726
0.44587953329526325,0.0002939904338522764
0.4658165641680743,0.00030192010768655375
0.48575738985291145,0.00032145133586649195
0.5057333851976182,0.0003396269475443312
0.5257619462114665,0.00035671252821193613
0.5458276764819772,0.0003679897540361412
0.5657887227446148,0.000374789254555091
0.585723295703972,0.00039318667426573343
0.6056899671355558,0.00041139373557924543
0.6257089168400236,0.000429034894599176
0.6457722163106249,0.0004415962311094155
0.665783569805196,0.0004448145977024588
0.6856903148685757,0.0004651445326621202
0.7056484268920015,0.0004836768273197846
0.7256578516326404,0.0005019137254169544
0.745715711921582,0.0005160141772787908
0.7657581404127956,0.0005202399640205249
0.7856586870316344,0.0005382899448247213
0.8056090628272976,0.0005568688655949458
0.8256087008927437,0.0005754401395123484
0.8456590562992005,0.000590923223403996
0.8657150529326808,0.0005971912487171553
0.885627099688066,0.000612157767625292
0.9055713221311149,0.0006305018712166741
0.9255613496128119,0.0006492031643400546
0.9456032844229592,0.0006657183122150064
0.9656660213254976,0.0006741949362011935
0.9855971024665579,0.0006846159467173063
1.0055356013833352,0.0007042507398799169
1.0255158444423862,0.0007229075432813007
1.0455485638982138,0.000740089526522819
1.0656141235715508,0.0007509599090616077
1.085558758702861,0.0007585936719558533
1.1055009773610815,0.0007778182841872734
1.1254718622142168,0.0007962769839649008
1.1454952293591467,0.0008138662059862576
1.1655600883816906,0.0008259448953779754
1.1855487215713425,0.0008312171907423901
1.2054684594112193,0.0008505020774705538
1.225430288537531,0.000868904255848568
1.2454439582312786,0.0008868451506737344
1.2655045310638389,0.0009001826579794012
1.2855359492784435,0.0009033058511523863
1.3054342504918122,0.0009230775718782311
1.3253880042651431,0.0009417775699032676
1.3453921153066624,0.0009602722084640509
1.3654460661674592,0.0009751492298741559
1.3854971019103375,0.0009805646396881097
1.4054025267541266,0.000996783566385397
1.425349147411287,0.0010154443122794986
1.4453434519163306,0.0010340833952963578
1.4653892249721194,0.0010501473027347567
1.485449427744894,0.0010575220769836894
1.505371567524191,0.0010708614192213586
1.5253122124256082,0.0010889763152416795
1.545296905303713,0.00110758723908989
1.5653338748491497,0.0011243615228897746
1.5853985792560992,0.0011341257558508042
1.6053336122978092,0.0011426267813281709
1.6252755116382431,0.001162360386007652
1.6452505118743992,0.0011809459230783064
1.6652780629183712,0.0011983505770638138
1.6853436537780524,0.0012099065136391125
1.7053086004091982,0.0012166770798869618
1.7252402783947371,0.0012355053863873384
1.7452061516194926,0.0012539363764474073
1.7652242576427233,0.001271708515214928
1.7852871738433291,0.0012844025156749895
1.8053025172766848,0.0012876751517777267
